"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dc52c59bbdf7452e13","http://data.europa.eu/esco/occupation/0085f271-5999-4d42-b879-75c3b4269883","0b6f9e58-7d72-4195-a59b-1ef3493e8857
db93b3e1-ca35-4a3b-9870-a8e50520273f
b4b88476-842a-44ca-9ec7-47831ba77f8c","8160","8160.39","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","hydrogenation machine operator","hydrogenation machine operative
hydrogenation machine operator
hydrogenator
hydrogenation operator
hydrogenation process operator","Hydrogenation machine operators control equipment to process base oils for manufacture of margarine and shortening products.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e14","http://data.europa.eu/esco/occupation/0090dd54-057a-4f65-bbe8-f74c4999e8e8","e0332a27-2883-4073-8918-e519c5a74b16
92d07942-38ff-45ba-be2e-5273af7a805b
d8eaa6e8-a946-4253-9e7b-91aef3cfd5b3","8160","8160.46","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","pasta operator","pasta manufacturer
pasta production operator
pasta maker
pasta operator","Pasta operators manufacture dry pasta products. They unload raw ingredients from storage silos and ingredient delivery systems. These operators mix, press, extrude as to reach desired drying levels of pasta.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e15","http://data.europa.eu/esco/occupation/00913533-5237-4870-9003-d1cb806603c9","e8afd2ab-b5e2-4b5d-b527-99f9179f867e
9de87642-3e7a-4ad4-ab63-088ab254213d
e8d3156c-a6bd-4ffd-af2f-dc7b25fa4967","1420","1420.4.42","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","tobacco shop manager","smokers products shop manager
tobacconists shop manager
cigar and cigarette store manager
tobacco store manager
tobacco shop manager
cigarette shop manager
cigar shop manager
cigarette store manager
cigar and cigarette shop manager
purveyor of tobacco and tobacco products
tobacconist store manager
cigar store manager
tobacconists store manager
pipe smokers shop manager
tobacconist shop manager","Tobacco shop managers assume responsibility for activities and staff in specialised shops.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e16","http://data.europa.eu/esco/occupation/009d29de-5872-43be-8d9b-abd27f8c99f1","455bbaba-c7b2-4449-9bed-6ed96e60651c
3eca79f3-986f-4571-bd42-559d7b700678
2c96615e-4694-407c-bde4-fd384507fe15","5249","5249.2.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","rental service representative in other machinery, equipment and tangible goods","rental sales desk clerk in other machinery, equipment and tangible goods
rental sales worker in other machinery, equipment and tangible goods
rental service manager in other machinery, equipment and tangible goods
rental service assistant in other machinery, equipment and tangible goods
rental sales desk supervisor in other machinery, equipment and tangible goods
rental sales manager in other machinery, equipment and tangible goods
rental service desk clerk in other machinery, equipment and tangible goods
rental service supervisor in other machinery, equipment and tangible goods
rental service team leader in other machinery, equipment and tangible goods
rental service desk agent in other machinery, equipment and tangible goods
rental sales desk agent in other machinery, equipment and tangible goods
rental service desk supervisor in other machinery, equipment and tangible goods
rental sales team leader in other machinery, equipment and tangible goods
rental advisor in other machinery, equipment and tangible goods
rental specialist in other machinery, equipment and tangible goods
rental service worker in other machinery, equipment and tangible goods
rental service representative in other machinery, equipment and tangible goods
rental sales supervisor in other machinery, equipment and tangible goods
rental sales assistant in other machinery, equipment and tangible goods","Rental service representatives in other machinery, equipment and tangible goods are in charge of renting out equipment and determining specific periods of usage. They document transactions, insurances and payments.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e17","http://data.europa.eu/esco/occupation/00ab29a3-6d4a-4df9-b46d-de31069e36e8","93563fe7-f99d-49b7-9178-fcba69ef62f1
9bb6395d-fedc-4141-8dc0-6355176cc9ab
e54efc19-9a4f-430b-8dc6-59805c782570","2165","2165.4.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","mine surveyor","mining surveyor
mine operations surveyor
mine plan maker
mine records keeper
mine surveyor
mine surveyors
planner of mining operations
mine planning surveyor","Mine surveyors prepare and maintain mining plans in line with statutory and management requirements. They keep records of the physical progress of mining operations and of ore or mineral production.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e18","http://data.europa.eu/esco/occupation/00ab5610-e715-428f-99f6-b1e5e469dbcd","b711a6e4-bb68-4a10-a589-eab94d4a3abe
775b6ee0-bf0c-4b73-b644-05cfd5fffc27
e555f339-0295-4546-94c8-fc3320488012","2263","2263.2","","Includes:
- people performing activities at the point of sale","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","food safety specialist","food production quality controller
trainee food safety specialist
food safety controller
senior food safety specialist
food scientist
food safety monitor
food safety advisor
food safety technician
food compliance manager (food safety)
assistant food safety specialist
HACCP compliance manager
food safety specialist
food safety consultant
technical manager for food safety
food hygiene specialist
food quality controller","Food safety specialists organise processes and implement procedures to avoid problems with food safety. They comply with regulations.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e19","http://data.europa.eu/esco/occupation/00c8d1cf-24f2-47d1-9f10-765e1c102811","81608ae7-8b8a-4f93-bbba-6cfac223cc82
bc4b9609-3bff-426c-a60b-01be338e8d39
74c1093c-54c6-4f2a-be7d-156330cbd39e","7233","7233.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","land-based machinery technician","land-based machinery technician
land-based machinery mechanic
land-based machinery technicians
landbased machinery technician","Land-based machinery technicians maintain, overhaul and repair agricultural equipment and machinery.","2025-04-04T20:28:14.102Z","2025-04-04T20:28:14.102Z"
"67f040dc52c59bbdf7452e1a","http://data.europa.eu/esco/occupation/00cee175-1376-43fb-9f02-ba3d7a910a58","dfbd74e2-ed47-4a26-abca-a9b8d04dc9e5
eaea6345-7aa6-456a-ab9e-37237cc778d3
8b33d537-1885-45d9-8603-36b4a8662095","8331","8331.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","bus driver","intercity bus driver
private bus operator
transit bus driver
bus driver
public service vehicle operator
passenger driver
international bus driver
public bus operator
touristic bus driver
coach driver
private coach driver
public bus driver
bus operator
driver of bus
bus driving operator
schoolbus driver","Bus drivers operate buses or coaches, take fares, and look after passengers.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e1b","http://data.europa.eu/esco/occupation/00fdad73-4551-4e43-b256-1d4a3759db1e","ee4749ae-601c-44c9-a4df-cbf01b222395
72bae5df-68b4-4789-bfaf-388074e97895
e534456f-93a7-48d4-8b9b-461f56047f46","1324","1324.3.2.22","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","import export manager in meat and meat products","graduate export manager in meat and meat products
senior export manager in meat and meat products
international trade compliance manager in meat and meat products
international trade manager in meat and meat products
senior import manager in meat and meat products
import export manager in meat and meat products
assistant export manager in meat and meat products
trainee import manager in meat and meat products
graduate import manager in meat and meat products
graduate import export manager in meat and meat products
assistant import export manager in meat and meat products
assistant import manager in meat and meat products
senior import export manager in meat and meat products
customs compliance manager in meat and meat products
trainee export manager in meat and meat products
trainee import export manager in meat and meat products","Import export managers in meat and meat products install and maintain procedures for cross-border business, coordinating internal and external parties.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e1c","http://data.europa.eu/esco/occupation/01205776-db8d-4588-a6a6-56d0b9c660a9","fecff3e4-838b-457e-b28c-f02bc6493b40
d9b6f6dd-0cb5-4df0-8faa-14fde38200eb
baad9880-c2c6-482c-9405-704364ff9b2e","2422","2422.12.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","housing policy officer","housing policy officer
housing policy development officer
housing policy analyst
policy officer
housing policy researcher
affordable housing policy officer
policy officer, planning and housing
housing policy and strategy officer
senior housing policy officer
housing policy advisor","Housing policy officers research, analyse and develop housing policies which enable affordable and adequate housing for all. They implement these policies to improve the housing situation of the population by measures such as building affordable housing, supporting people to buy real estate and improving conditions in existing housing. Housing policy officers work closely with partners, external organisations or other stakeholders and provide them with regular updates.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e1d","http://data.europa.eu/esco/occupation/01484951-15e6-4b88-a20f-1201868d36a0","ac889634-9125-4ebd-9635-fba397e72921
ef65d549-b98e-4ae0-9434-badc520285d8
83e4ac1b-d120-469e-8210-d41d383d090a","3434","3434.1.1","","Includes:
- [chef](urn:esco:occupation:1009be17-7efd-45f1-a033-566bf179c588)
- assistant head chef","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","head chef","head chef
industrial head chef
chef de cuisine
kitchen manager
executive chef
managing partner head chef
head of kitchen
master Chef
sous chef
master kitchen manager
patron cuisinier
master chef","Head chefs manage the kitchen to oversee the preparation, cooking and service of food.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e1e","http://data.europa.eu/esco/occupation/0152b59d-5005-470c-9273-ef321477d8dc","7eae205a-225e-40f7-8c36-db66b3e87451
4e8a3686-8fd7-4672-bb91-d4e3d64b4c69
c5bae062-a9d7-4997-926f-8410125b76c3","8131","8131.15","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","nonwoven filament machine operator","nonwoven filament machine operator
non-woven filament machine operator
non-woven yarn worker
non woven yarn worker
nonwoven filament machinist
nonwoven yarn worker
non woven filament machine operator","Nonwoven filament machine operators perform chemical nonwoven processing operations.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e1f","http://data.europa.eu/esco/occupation/01649ae9-22ee-4dba-83a8-3a2c51fbbe95","7fc84bb1-99f6-4c4b-9f1d-7bc0765d072e
a9cf9495-1d7d-4c7a-ad11-e5ff00ac28b4
0436257e-770f-4750-82a2-d6c5cf58a076","1345","1345.1.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","head of higher education institutions","university chancellor
head of higher education institutions
rector of higher education
rector for higher education institutions","Heads of higher education institutions manage the day-to-day activities of a higher education institution, such as a college or vocational school. Heads of higher education institutions make decisions concerning admissions and are responsible for meeting curriculum standards, which facilitate academic development for the students. They manage staff, the school's budget, campus programmes and oversee the communication between departments. They also ensure the institution meets the national education requirements set by law.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e20","http://data.europa.eu/esco/occupation/0181835d-dd00-49e2-9fc4-e1382a65957f","998b75c1-919e-4868-9e96-bd9182917d5f
9c511b48-fd9f-4930-895e-ad2af903f2c7
f5145a4f-329d-48e5-9dd1-90093091d20c","3123","3123.1.13","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","insulation supervisor","supervisor of installation of insulating materials
supervisor of insulation materials installation
insulation supervisor
supervisor of installation of insulation
solid wall insulation installation supervisor
insulation installers supervisor
cavity wall insulation installation supervisor
loft insulation installation supervisor","Insulation supervisors monitor insulation operations. They assign tasks and take quick decisions to resolve problems.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e21","http://data.europa.eu/esco/occupation/01989dd8-36c0-43cc-a82d-2bfc409de9c4","c1e923ce-4d77-49e2-96b9-fbddef2b48d1
4f12a18d-f03f-4b5a-ad71-26aab3149bd3
1cd37f16-0361-410d-b86e-9183fc728447","2149","2149.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","dismantling engineer","disassembly planner
dismantling manager
dismantling planner
dismantling engineer","Dismantling engineers research and plan the optimal way to dismantle industrial equipment, machinery and buildings that reached the end-of-life phase. They analyse the required work and schedule the various operations. They give team leaders instructions and supervise their work.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e22","http://data.europa.eu/esco/occupation/01a83071-6533-4675-b2da-f0c6d02669f5","09270434-5c6d-49c7-b680-82fd84ce03d3
9e20aaad-2398-4c78-aef7-982b826b19d3
6ad2e128-5be8-4959-9554-5e6617f09eda","3315","3315.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","insurance claims handler","claims handler
contract claims examiner
claims consultant
claims representative
property and casualty insurance claims examiner
claims inspector
insurance claims handler
claims service supervisor
insurance claims consultant
claims examiner
claims processor
insurance claims officer
casualty insurance adjuster
claims adjuster
insurance claims analyst
travelling insurance assessor
insurance claims processor
claims analyst
insurance claims assessor
insurance claims examiner
civil damages inspector
insurance claims inspector","Insurance claims handlers ensure that all insurance claims are handled accurately and that payment for valid claims is made to the policyholders. They use statistical data and reporting to calculate and adjust claims as needed, communicate with and guide policyholders and monitor the progress of a claim.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e23","http://data.europa.eu/esco/occupation/01bcac9f-7881-4664-bd63-dea700e3b117","190bae70-2714-444a-b358-6988bfb3723f
e5a20473-485a-4472-8f2d-bd1131b31b31
a995355e-d462-43c6-b072-c9eb8d12bd1f","1223","1223.2.1.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","clothing development manager","clothing manager
sample room manager
clothing product manager
apparel product developer
clothing development manager
clothes product developer","Clothing development managers define product concepts that are consistent with target consumers and overall marketing strategy. They receive scientific findings and specifications in order to lead the briefing and implementation of all relevant seasonal and strategic concepts, including distribution by channel, product, colour introductions, and merchandised assortments. They ensure realisation and execution within budget. They manage and execute the product line and category life cycle from concept determination through sales and distribution, contribution in market research and industry trends to influence category concepts and products.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e24","http://data.europa.eu/esco/occupation/01da600c-ddb3-4a37-95e9-5301b459ae90","4d67a180-789e-4022-b281-e33e9b2e801c
fa1b684a-d7c6-438b-a719-77e4c9cfa9cb
2bc5f782-e47d-4261-9572-bafdf43bb5ff","8131","8131.14","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","nitroglycerin separator operator","nitro-separator operator
nitroglycerin separator tender
nitroglycerin separator operative
gravity separator operator
nitroglycerin-separator tender
chemical equipment operative
nitroglycerin- separator operative
nitroglycerin-separator worker
nitro-separator operative
nitroglycerin separator operator
nitroglycerin gravity separator
chemical equipment worker
nitroglycerin-separator operator
nitroglycerin separator worker
chemical equipment operator","Nitroglycerin separator operators maintain the gravity separator, used in explosives processing, controlling the temperature and liquid flow, in order to separate nitroglycerin from spent acids.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e25","http://data.europa.eu/esco/occupation/01ffb917-98dc-48c1-91ad-93c4104e791d","179979bd-9f38-402c-a701-397b6d8f5ed4
70948b1d-38c2-47a6-a7ad-6467da22e17d
70d0c44f-bf93-45b5-a3b4-d860a87fc8d9","2149","2149.5.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","biomedical engineer","biomedical engineer
BME consultant
bio-medical engineer
biomedical engineering adviser
biomedical technology engineering expert
BME adviser
biomedical engineering expert
BME expert
biomedical engineering consultant
biomedical technology engineering specialist
biomedical technology engineer
biomedical engineering specialist
biomedical technology engineering adviser
BME specialist
biomedical technology engineering consultant","Biomedical engineers combine knowledge of engineering principles and biological findings for the development of medical treatments, medicaments, and general healthcare purposes. They can develop solutions ranging from the improvement of the components in conventional medicaments up to implants developments, and tissue treatment.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e26","http://data.europa.eu/esco/occupation/021663ca-a367-472e-a1f0-6d8ab5b2d860","c6d1d3c5-b00a-46f9-aa0e-89a37c56982c
81067023-bb97-4d12-8e55-dfdbfbeaf15b
e0fb1fd5-a053-40da-aefc-d6bb0ff2384a","3412","3412.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","legal guardian","court-appointed guardian
legal guardian
welfare guardian
youth legal guardian
conservator
intervenor
foster parent
department of work and pensions appointee
financial guardian
legal parent","Legal guardians legally assist and support minor children, mentally disabled persons or incapacitated older adults in their personal life. They can manage their property, help with daily financial administration and assist with the ward's medical or social needs.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e27","http://data.europa.eu/esco/occupation/02375132-3290-4221-bf55-d93ec61a3bf3","750ff01e-4e1f-4153-80e7-31e9e9801925
877e8abe-1656-4b76-b25b-5357e40048c3
3df94f89-a660-4bf4-85da-2ad476cb296b","7318","7318.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","weaver","needle loom operator
weaving forewoman
fabric weaver
manufacturing weaver
textile weaver
weaving machine operator
cloth weaver
weaver
loom operator
weaving foreman
weaving machinist
weaving inspector
needle loom weaver","Weavers operate the weaving process at traditional hand powered weaving machines (from silk to carpet, from flat to Jacquard). They monitor the condition of machines and the fabric quality, such as woven fabrics for clothing, home-tex or technical end uses. They carry out mechanic works on machines that convert yarns into fabrics such as blankets, carpets, towels and clothing material. They repair loom malfunctions as reported by the weaver, and complete loom check out sheets.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
"67f040dc52c59bbdf7452e28","http://data.europa.eu/esco/occupation/02447817-ea01-4d8b-b09c-8bc128e447e6","206fe35a-b1ae-4c25-862d-de2d633825c9
bae80bd4-32cb-4421-b2e3-1d61206beb90
a6c69328-05cb-4bb0-a5eb-abdd9a89d1c1","7122","7122.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","tile fitter","wall tiler
floor tiler
surface tiler
tile setter
tilefitter
tile installer
tiling worker
marble setter
tiler
mosaic tiler
tilesetter
tile fitter","Tile fitters install tiles onto walls and floors. They cut tiles to the right size and shape, prepare the surface, and put the tiles in place flush and straight. Tile fitters may also take on creative and artistic projects, with some laying mosaics.","2025-04-04T20:28:14.103Z","2025-04-04T20:28:14.103Z"
