PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
iscogroup,key_18308,key_18312,iscogroup
iscogroup,key_18308,key_18313,iscogroup
iscogroup,key_18307,key_18314,iscogroup
iscogroup,key_18314,key_18315,iscogroup
iscogroup,key_18314,key_18316,iscogroup
iscogroup,key_18314,key_18317,iscogroup
iscogroup,key_18314,key_18318,iscogroup
iscogroup,key_18220,key_18319,iscogroup
iscogroup,key_18319,key_18320,iscogroup
iscogroup,key_18320,key_18321,iscogroup
iscogroup,key_18320,key_18322,iscogroup
iscogroup,key_18320,key_18323,iscogroup
iscogroup,key_18319,key_18324,iscogroup
iscogroup,key_18324,key_18325,iscogroup
iscogroup,key_18324,key_18326,iscogroup
iscogroup,key_18319,key_18327,iscogroup
iscogroup,key_18327,key_18328,iscogroup
iscogroup,key_18327,key_18329,iscogroup
iscogroup,key_18327,key_18330,iscogroup
iscogroup,key_18327,key_18331,iscogroup
iscogroup,key_18327,key_18332,iscogroup
iscogroup,key_18327,key_18333,iscogroup
iscogroup,key_18319,key_18334,iscogroup
iscogroup,key_18334,key_18335,iscogroup
iscogroup,key_18334,key_18336,iscogroup
iscogroup,key_18334,key_18337,iscogroup
iscogroup,key_18319,key_18338,iscogroup
iscogroup,key_18338,key_18339,iscogroup
iscogroup,key_18338,key_18340,iscogroup
iscogroup,key_18338,key_18341,iscogroup
iscogroup,key_18338,key_18342,iscogroup
iscogroup,key_18338,key_18343,iscogroup
iscogroup,key_18338,key_18344,iscogroup
iscogroup,key_18338,key_18345,iscogroup
iscogroup,key_18346,key_18347,iscogroup
iscogroup,key_18347,key_18348,iscogroup
iscogroup,key_18348,key_18349,iscogroup
iscogroup,key_18348,key_18350,iscogroup
iscogroup,key_18348,key_18351,iscogroup
iscogroup,key_18348,key_18352,iscogroup
iscogroup,key_18348,key_18353,iscogroup
iscogroup,key_18348,key_18354,iscogroup
iscogroup,key_18348,key_18355,iscogroup
iscogroup,key_18348,key_18356,iscogroup
iscogroup,key_18348,key_18357,iscogroup
iscogroup,key_18347,key_18358,iscogroup
iscogroup,key_18358,key_18359,iscogroup
iscogroup,key_18358,key_18360,iscogroup
iscogroup,key_18358,key_18361,iscogroup
iscogroup,key_18347,key_18362,iscogroup
iscogroup,key_18362,key_18363,iscogroup
iscogroup,key_18362,key_18364,iscogroup
iscogroup,key_18362,key_18365,iscogroup
iscogroup,key_18362,key_18366,iscogroup
iscogroup,key_18362,key_18367,iscogroup
iscogroup,key_18362,key_18368,iscogroup
iscogroup,key_18347,key_18369,iscogroup
iscogroup,key_18369,key_18370,iscogroup
iscogroup,key_18369,key_18371,iscogroup
iscogroup,key_18369,key_18372,iscogroup
iscogroup,key_18347,key_18373,iscogroup
iscogroup,key_18373,key_18374,iscogroup
iscogroup,key_18373,key_18375,iscogroup
iscogroup,key_18373,key_18376,iscogroup
iscogroup,key_18373,key_18377,iscogroup
iscogroup,key_18373,key_18378,iscogroup
iscogroup,key_18346,key_18379,iscogroup
iscogroup,key_18379,key_18380,iscogroup
iscogroup,key_18380,key_18381,iscogroup
iscogroup,key_18380,key_18382,iscogroup
iscogroup,key_18380,key_18383,iscogroup
iscogroup,key_18380,key_18384,iscogroup
iscogroup,key_18379,key_18385,iscogroup
iscogroup,key_18385,key_18386,iscogroup
iscogroup,key_18385,key_18387,iscogroup
iscogroup,key_18379,key_18388,iscogroup
iscogroup,key_18388,key_18389,iscogroup
iscogroup,key_18379,key_18390,iscogroup
iscogroup,key_18390,key_18391,iscogroup
iscogroup,key_18379,key_18392,iscogroup
iscogroup,key_18392,key_18393,iscogroup
iscogroup,key_18392,key_18394,iscogroup
iscogroup,key_18392,key_18395,iscogroup
iscogroup,key_18392,key_18396,iscogroup
iscogroup,key_18392,key_18397,iscogroup
iscogroup,key_18392,key_18398,iscogroup
iscogroup,key_18392,key_18399,iscogroup
iscogroup,key_18392,key_18400,iscogroup
iscogroup,key_18392,key_18401,iscogroup
iscogroup,key_18346,key_18402,iscogroup
iscogroup,key_18402,key_18403,iscogroup
iscogroup,key_18403,key_18404,iscogroup
iscogroup,key_18403,key_18405,iscogroup
iscogroup,key_18403,key_18406,iscogroup
iscogroup,key_18403,key_18407,iscogroup
iscogroup,key_18403,key_18408,iscogroup
iscogroup,key_18402,key_18409,iscogroup
iscogroup,key_18409,key_18410,iscogroup
iscogroup,key_18409,key_18411,iscogroup
iscogroup,key_18409,key_18412,iscogroup
iscogroup,key_18409,key_18413,iscogroup
iscogroup,key_18402,key_18414,iscogroup
iscogroup,key_18414,key_18415,iscogroup
iscogroup,key_18414,key_18416,iscogroup
iscogroup,key_18414,key_18417,iscogroup
iscogroup,key_18414,key_18418,iscogroup
iscogroup,key_18414,key_18419,iscogroup
iscogroup,key_18402,key_18420,iscogroup
iscogroup,key_18420,key_18421,iscogroup
iscogroup,key_18420,key_18422,iscogroup
iscogroup,key_18420,key_18423,iscogroup
iscogroup,key_18420,key_18424,iscogroup
iscogroup,key_18402,key_18425,iscogroup
iscogroup,key_18425,key_18426,iscogroup
iscogroup,key_18425,key_18427,iscogroup
iscogroup,key_18425,key_18428,iscogroup
iscogroup,key_18425,key_18429,iscogroup
iscogroup,key_18425,key_18430,iscogroup
iscogroup,key_18425,key_18431,iscogroup
iscogroup,key_18346,key_18432,iscogroup
iscogroup,key_18432,key_18433,iscogroup
iscogroup,key_18433,key_18434,iscogroup
iscogroup,key_18433,key_18435,iscogroup
iscogroup,key_18433,key_18436,iscogroup
iscogroup,key_18432,key_18437,iscogroup
iscogroup,key_18437,key_18438,iscogroup
iscogroup,key_18437,key_18439,iscogroup
iscogroup,key_18437,key_18440,iscogroup
iscogroup,key_18432,key_18441,iscogroup
iscogroup,key_18441,key_18442,iscogroup
iscogroup,key_18441,key_18443,iscogroup
iscogroup,key_18441,key_18444,iscogroup
iscogroup,key_18441,key_18445,iscogroup
iscogroup,key_18441,key_18446,iscogroup
iscogroup,key_18346,key_18447,iscogroup
iscogroup,key_18447,key_18448,iscogroup
iscogroup,key_18448,key_18449,iscogroup
iscogroup,key_18448,key_18450,iscogroup
iscogroup,key_18448,key_18451,iscogroup
iscogroup,key_18448,key_18452,iscogroup
iscogroup,key_18447,key_18453,iscogroup
iscogroup,key_18453,key_18454,iscogroup
iscogroup,key_18453,key_18455,iscogroup
iscogroup,key_18456,key_18457,iscogroup
iscogroup,key_18457,key_18458,iscogroup
iscogroup,key_18458,key_18459,iscogroup
iscogroup,key_18457,key_18460,iscogroup
iscogroup,key_18460,key_18461,iscogroup
iscogroup,key_18457,key_18462,iscogroup
iscogroup,key_18462,key_18463,iscogroup
iscogroup,key_18462,key_18464,iscogroup
iscogroup,key_18456,key_18465,iscogroup
iscogroup,key_18465,key_18466,iscogroup
iscogroup,key_18466,key_18467,iscogroup
iscogroup,key_18466,key_18468,iscogroup
iscogroup,key_18466,key_18469,iscogroup
iscogroup,key_18466,key_18470,iscogroup
iscogroup,key_18465,key_18471,iscogroup
iscogroup,key_18471,key_18472,iscogroup
iscogroup,key_18471,key_18473,iscogroup
iscogroup,key_18471,key_18474,iscogroup
iscogroup,key_18471,key_18475,iscogroup
iscogroup,key_18471,key_18476,iscogroup
iscogroup,key_18471,key_18477,iscogroup
iscogroup,key_18471,key_18478,iscogroup
iscogroup,key_18471,key_18479,iscogroup
iscogroup,key_18456,key_18480,iscogroup
iscogroup,key_18480,key_18481,iscogroup
iscogroup,key_18481,key_18482,iscogroup
iscogroup,key_18481,key_18483,iscogroup
iscogroup,key_18481,key_18484,iscogroup
iscogroup,key_18480,key_18485,iscogroup
iscogroup,key_18485,key_18486,iscogroup
iscogroup,key_18485,key_18487,iscogroup
iscogroup,key_18485,key_18488,iscogroup
iscogroup,key_18456,key_18489,iscogroup
iscogroup,key_18489,key_18490,iscogroup
iscogroup,key_18490,key_18491,iscogroup
iscogroup,key_18490,key_18492,iscogroup
iscogroup,key_18490,key_18493,iscogroup
iscogroup,key_18490,key_18494,iscogroup
iscogroup,key_18490,key_18495,iscogroup
iscogroup,key_18490,key_18496,iscogroup
iscogroup,key_18490,key_18497,iscogroup
iscogroup,key_18498,key_18499,iscogroup
iscogroup,key_18499,key_18500,iscogroup
iscogroup,key_18500,key_18501,iscogroup
iscogroup,key_18500,key_18502,iscogroup
iscogroup,key_18500,key_18503,iscogroup
iscogroup,key_18499,key_18504,iscogroup
iscogroup,key_18504,key_18505,iscogroup
iscogroup,key_18499,key_18506,iscogroup
iscogroup,key_18506,key_18507,iscogroup
iscogroup,key_18506,key_18508,iscogroup
iscogroup,key_18499,key_18509,iscogroup
iscogroup,key_18509,key_18510,iscogroup
iscogroup,key_18509,key_18511,iscogroup
iscogroup,key_18499,key_18512,iscogroup
iscogroup,key_18512,key_18513,iscogroup
iscogroup,key_18512,key_18514,iscogroup
iscogroup,key_18512,key_18515,iscogroup
iscogroup,key_18499,key_18516,iscogroup
iscogroup,key_18516,key_18517,iscogroup
iscogroup,key_18516,key_18518,iscogroup
iscogroup,key_18516,key_18519,iscogroup
iscogroup,key_18516,key_18520,iscogroup
iscogroup,key_18516,key_18521,iscogroup
iscogroup,key_18516,key_18522,iscogroup
iscogroup,key_18498,key_18523,iscogroup
iscogroup,key_18523,key_18524,iscogroup
iscogroup,key_18524,key_18525,iscogroup
iscogroup,key_18524,key_18526,iscogroup
iscogroup,key_18523,key_18527,iscogroup
iscogroup,key_18527,key_18528,iscogroup
iscogroup,key_18527,key_18529,iscogroup
iscogroup,key_18527,key_18530,iscogroup
iscogroup,key_18523,key_18531,iscogroup
iscogroup,key_18531,key_18532,iscogroup
iscogroup,key_18523,key_18533,iscogroup
iscogroup,key_18533,key_18534,iscogroup
iscogroup,key_18533,key_18535,iscogroup
iscogroup,key_18533,key_18536,iscogroup
iscogroup,key_18533,key_18537,iscogroup
iscogroup,key_18533,key_18538,iscogroup
iscogroup,key_18533,key_18539,iscogroup
iscogroup,key_18533,key_18540,iscogroup
iscogroup,key_18498,key_18541,iscogroup
iscogroup,key_18541,key_18542,iscogroup
iscogroup,key_18542,key_18543,iscogroup
iscogroup,key_18542,key_18544,iscogroup
iscogroup,key_18541,key_18545,iscogroup
iscogroup,key_18545,key_18546,iscogroup
iscogroup,key_18545,key_18547,iscogroup
iscogroup,key_18545,key_18548,iscogroup
iscogroup,key_18498,key_18549,iscogroup
iscogroup,key_18549,key_18550,iscogroup
iscogroup,key_18550,key_18551,iscogroup
iscogroup,key_18550,key_18552,iscogroup
iscogroup,key_18550,key_18553,iscogroup
iscogroup,key_18550,key_18554,iscogroup
iscogroup,key_18550,key_18555,iscogroup
iscogroup,key_18556,key_18557,iscogroup
iscogroup,key_18557,key_18558,iscogroup
iscogroup,key_18558,key_18559,iscogroup
iscogroup,key_18558,key_18560,iscogroup
iscogroup,key_18558,key_18561,iscogroup
iscogroup,key_18558,key_18562,iscogroup
iscogroup,key_18557,key_18563,iscogroup
iscogroup,key_18563,key_18564,iscogroup
iscogroup,key_18563,key_18565,iscogroup
iscogroup,key_18563,key_18566,iscogroup
iscogroup,key_18563,key_18567,iscogroup
iscogroup,key_18557,key_18568,iscogroup
iscogroup,key_18568,key_18569,iscogroup
iscogroup,key_18556,key_18570,iscogroup
iscogroup,key_18570,key_18571,iscogroup
iscogroup,key_18571,key_18572,iscogroup
iscogroup,key_18570,key_18573,iscogroup
iscogroup,key_18573,key_18574,iscogroup
iscogroup,key_18573,key_18575,iscogroup
iscogroup,key_18573,key_18576,iscogroup
iscogroup,key_18573,key_18577,iscogroup
iscogroup,key_18556,key_18578,iscogroup
iscogroup,key_18578,key_18579,iscogroup
iscogroup,key_18579,key_18580,iscogroup
iscogroup,key_18578,key_18581,iscogroup
iscogroup,key_18581,key_18582,iscogroup
iscogroup,key_18578,key_18583,iscogroup
iscogroup,key_18583,key_18584,iscogroup
iscogroup,key_18578,key_18585,iscogroup
iscogroup,key_18585,key_18586,iscogroup
iscogroup,key_18587,key_18588,iscogroup
iscogroup,key_18588,key_18589,iscogroup
iscogroup,key_18589,key_18590,iscogroup
iscogroup,key_18589,key_18591,iscogroup
iscogroup,key_18589,key_18592,iscogroup
iscogroup,key_18589,key_18593,iscogroup
iscogroup,key_18589,key_18594,iscogroup
iscogroup,key_18589,key_18595,iscogroup
iscogroup,key_18588,key_18596,iscogroup
iscogroup,key_18596,key_18597,iscogroup
iscogroup,key_18596,key_18598,iscogroup
iscogroup,key_18596,key_18599,iscogroup
iscogroup,key_18596,key_18600,iscogroup
iscogroup,key_18596,key_18601,iscogroup
iscogroup,key_18596,key_18602,iscogroup
iscogroup,key_18596,key_18603,iscogroup
iscogroup,key_18588,key_18604,iscogroup
iscogroup,key_18604,key_18605,iscogroup
iscogroup,key_18604,key_18606,iscogroup
iscogroup,key_18604,key_18607,iscogroup
iscogroup,key_18587,key_18608,iscogroup
iscogroup,key_18608,key_18609,iscogroup
iscogroup,key_18609,key_18610,iscogroup
iscogroup,key_18609,key_18611,iscogroup
iscogroup,key_18609,key_18612,iscogroup
iscogroup,key_18609,key_18613,iscogroup
iscogroup,key_18609,key_18614,iscogroup
iscogroup,key_18608,key_18615,iscogroup
iscogroup,key_18615,key_18616,iscogroup
iscogroup,key_18615,key_18617,iscogroup
iscogroup,key_18615,key_18618,iscogroup
iscogroup,key_18615,key_18619,iscogroup
iscogroup,key_18608,key_18620,iscogroup
iscogroup,key_18620,key_18621,iscogroup
iscogroup,key_18620,key_18622,iscogroup
iscogroup,key_18620,key_18623,iscogroup
iscogroup,key_18620,key_18624,iscogroup
iscogroup,key_18587,key_18625,iscogroup
iscogroup,key_18625,key_18626,iscogroup
iscogroup,key_18626,key_18627,iscogroup
iscogroup,key_18626,key_18628,iscogroup
iscogroup,key_18626,key_18629,iscogroup
iscogroup,key_18626,key_18630,iscogroup
iscogroup,key_18626,key_18631,iscogroup
iscogroup,key_18626,key_18632,iscogroup
iscogroup,key_18626,key_18633,iscogroup
iscogroup,key_18626,key_18634,iscogroup
iscogroup,key_18626,key_18635,iscogroup
iscogroup,key_18625,key_18636,iscogroup
iscogroup,key_18636,key_18637,iscogroup
iscogroup,key_18636,key_18638,iscogroup
iscogroup,key_18636,key_18639,iscogroup
iscogroup,key_18587,key_18640,iscogroup
iscogroup,key_18640,key_18641,iscogroup
iscogroup,key_18641,key_18642,iscogroup
iscogroup,key_18641,key_18643,iscogroup
iscogroup,key_18641,key_18644,iscogroup
iscogroup,key_18640,key_18645,iscogroup
iscogroup,key_18645,key_18646,iscogroup
iscogroup,key_18645,key_18647,iscogroup
iscogroup,key_18587,key_18648,iscogroup
iscogroup,key_18648,key_18649,iscogroup
iscogroup,key_18649,key_18650,iscogroup
iscogroup,key_18649,key_18651,iscogroup
iscogroup,key_18649,key_18652,iscogroup
iscogroup,key_18649,key_18653,iscogroup
iscogroup,key_18649,key_18654,iscogroup
iscogroup,key_18649,key_18655,iscogroup
iscogroup,key_18648,key_18656,iscogroup
iscogroup,key_18656,key_18657,iscogroup
iscogroup,key_18656,key_18658,iscogroup
iscogroup,key_18656,key_18659,iscogroup
iscogroup,key_18648,key_18660,iscogroup
iscogroup,key_18660,key_18661,iscogroup
iscogroup,key_18660,key_18662,iscogroup
iscogroup,key_18660,key_18663,iscogroup
iscogroup,key_18660,key_18664,iscogroup
iscogroup,key_18660,key_18665,iscogroup
iscogroup,key_18660,key_18666,iscogroup
iscogroup,key_18648,key_18667,iscogroup
iscogroup,key_18667,key_18668,iscogroup
iscogroup,key_18667,key_18669,iscogroup
iscogroup,key_18667,key_18670,iscogroup
iscogroup,key_18667,key_18671,iscogroup
iscogroup,key_18667,key_18672,iscogroup
iscogroup,key_18673,key_18674,iscogroup
iscogroup,key_18674,key_18675,iscogroup
iscogroup,key_18675,key_18676,iscogroup
iscogroup,key_18675,key_18677,iscogroup
iscogroup,key_18675,key_18678,iscogroup
iscogroup,key_18675,key_18679,iscogroup
iscogroup,key_18674,key_18680,iscogroup
iscogroup,key_18680,key_18681,iscogroup
iscogroup,key_18680,key_18682,iscogroup
iscogroup,key_18674,key_18683,iscogroup
iscogroup,key_18683,key_18684,iscogroup
iscogroup,key_18683,key_18685,iscogroup
iscogroup,key_18674,key_18686,iscogroup
iscogroup,key_18686,key_18687,iscogroup
iscogroup,key_18686,key_18688,iscogroup
iscogroup,key_18686,key_18689,iscogroup
iscogroup,key_18674,key_18690,iscogroup
iscogroup,key_18690,key_18691,iscogroup
iscogroup,key_18690,key_18692,iscogroup
iscogroup,key_18690,key_18693,iscogroup
iscogroup,key_18690,key_18694,iscogroup
iscogroup,key_18690,key_18695,iscogroup
iscogroup,key_18690,key_18696,iscogroup
iscogroup,key_18690,key_18697,iscogroup
iscogroup,key_18690,key_18698,iscogroup
iscogroup,key_18674,key_18699,iscogroup
iscogroup,key_18699,key_18700,iscogroup
iscogroup,key_18674,key_18701,iscogroup
iscogroup,key_18701,key_18702,iscogroup
iscogroup,key_18701,key_18703,iscogroup
iscogroup,key_18674,key_18704,iscogroup
iscogroup,key_18704,key_18705,iscogroup
iscogroup,key_18704,key_18706,iscogroup
iscogroup,key_18704,key_18707,iscogroup
iscogroup,key_18704,key_18708,iscogroup
iscogroup,key_18673,key_18709,iscogroup
iscogroup,key_18709,key_18710,iscogroup
iscogroup,key_18710,key_18711,iscogroup
iscogroup,key_18710,key_18712,iscogroup
iscogroup,key_18710,key_18713,iscogroup
iscogroup,key_18673,key_18714,iscogroup
iscogroup,key_18714,key_18715,iscogroup
iscogroup,key_18715,key_18716,iscogroup
iscogroup,key_18715,key_18717,iscogroup
iscogroup,key_18714,key_18718,iscogroup
iscogroup,key_18718,key_18719,iscogroup
iscogroup,key_18718,key_18720,iscogroup
iscogroup,key_18714,key_18721,iscogroup
iscogroup,key_18721,key_18722,iscogroup
iscogroup,key_18721,key_18723,iscogroup
iscogroup,key_18714,key_18724,iscogroup
iscogroup,key_18724,key_18725,iscogroup
iscogroup,key_18724,key_18726,iscogroup
iscogroup,key_18724,key_18727,iscogroup
iscogroup,key_18724,key_18728,iscogroup
iscogroup,key_18714,key_18729,iscogroup
iscogroup,key_18729,key_18730,iscogroup
iscogroup,key_18731,key_18732,iscogroup
iscogroup,key_18732,key_18733,iscogroup
iscogroup,key_18733,key_18734,iscogroup
iscogroup,key_18733,key_18735,iscogroup
iscogroup,key_18732,key_18736,iscogroup
iscogroup,key_18736,key_18737,iscogroup
iscogroup,key_18736,key_18738,iscogroup
iscogroup,key_18736,key_18739,iscogroup
iscogroup,key_18736,key_18740,iscogroup
iscogroup,key_18731,key_18741,iscogroup
iscogroup,key_18741,key_18742,iscogroup
iscogroup,key_18742,key_18743,iscogroup
iscogroup,key_18742,key_18744,iscogroup
iscogroup,key_18742,key_18745,iscogroup
iscogroup,key_18742,key_18746,iscogroup
iscogroup,key_18742,key_18747,iscogroup
iscogroup,key_18742,key_18748,iscogroup
iscogroup,key_18731,key_18749,iscogroup
iscogroup,key_18749,key_18750,iscogroup
iscogroup,key_18750,key_18751,iscogroup
iscogroup,key_18750,key_18752,iscogroup
iscogroup,key_18750,key_18753,iscogroup
iscogroup,key_18749,key_18754,iscogroup
iscogroup,key_18754,key_18755,iscogroup
iscogroup,key_18754,key_18756,iscogroup
iscogroup,key_18749,key_18757,iscogroup
iscogroup,key_18757,key_18758,iscogroup
iscogroup,key_18757,key_18759,iscogroup
iscogroup,key_18757,key_18760,iscogroup
iscogroup,key_18757,key_18761,iscogroup
iscogroup,key_18731,key_18762,iscogroup
iscogroup,key_18762,key_18763,iscogroup
iscogroup,key_18763,key_18764,iscogroup
iscogroup,key_18763,key_18765,iscogroup
iscogroup,key_18731,key_18766,iscogroup
iscogroup,key_18766,key_18767,iscogroup
iscogroup,key_18767,key_18768,iscogroup
iscogroup,key_18766,key_18769,iscogroup
iscogroup,key_18769,key_18770,iscogroup
iscogroup,key_18731,key_18771,iscogroup
iscogroup,key_18771,key_18772,iscogroup
iscogroup,key_18772,key_18773,iscogroup
iscogroup,key_18772,key_18774,iscogroup
iscogroup,key_18772,key_18775,iscogroup
iscogroup,key_18771,key_18776,iscogroup
iscogroup,key_18776,key_18777,iscogroup
iscogroup,key_18776,key_18778,iscogroup
iscogroup,key_18776,key_18779,iscogroup
iscogroup,key_18776,key_18780,iscogroup
iscogroup,key_18776,key_18781,iscogroup
iscogroup,key_18681,key_20423,escooccupation
iscogroup,key_18378,key_20425,escooccupation
iscogroup,key_18303,key_20426,escooccupation
iscogroup,key_18382,key_20427,escooccupation
iscogroup,key_18544,key_20429,escooccupation
iscogroup,key_18269,key_20430,escooccupation
iscogroup,key_18700,key_20432,escooccupation
iscogroup,key_18700,key_20433,escooccupation
iscogroup,key_18268,key_20437,escooccupation
iscogroup,key_18623,key_20438,escooccupation
iscogroup,key_18722,key_20439,escooccupation
iscogroup,key_18684,key_20443,escooccupation
iscogroup,key_18240,key_20446,escooccupation
iscogroup,key_18408,key_20447,escooccupation
iscogroup,key_18684,key_20449,escooccupation
iscogroup,key_18435,key_20451,escooccupation
iscogroup,key_18634,key_20452,escooccupation
iscogroup,key_18598,key_20453,escooccupation
iscogroup,key_18219,key_20455,escooccupation
iscogroup,key_18566,key_20456,escooccupation
iscogroup,key_18422,key_20457,escooccupation
iscogroup,key_18366,key_20458,escooccupation
iscogroup,key_18682,key_20460,escooccupation
