PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,054dcff1-2202-4a1f-b18f-993c2c476a8d,8d51a216-b313-41e4-a7d4-08f9c068e277,SkillGroup
SkillGroup,8d51a216-b313-41e4-a7d4-08f9c068e277,db9d5d1e-ef68-4af9-b35d-66e435eca98d,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,641fd22a-fd30-4e43-8014-be66f8b0607d,SkillGroup
SkillGroup,641fd22a-fd30-4e43-8014-be66f8b0607d,bd896ef3-f6e1-45f3-b86a-0577323d72fe,SkillGroup
SkillGroup,bd896ef3-f6e1-45f3-b86a-0577323d72fe,3e6b7879-3daa-4078-ac8b-66818127ddd7,SkillGroup
SkillGroup,641fd22a-fd30-4e43-8014-be66f8b0607d,cb654d3a-a001-49ab-8220-4ad876f5509f,SkillGroup
SkillGroup,cb654d3a-a001-49ab-8220-4ad876f5509f,c4cdf56c-5689-4767-81bc-218bb4bab392,SkillGroup
SkillGroup,cb654d3a-a001-49ab-8220-4ad876f5509f,3272710d-63ac-4877-95eb-f53a89867dcb,SkillGroup
SkillGroup,cb654d3a-a001-49ab-8220-4ad876f5509f,f00f21d9-c162-4ac7-9cb5-d971d385d9b6,SkillGroup
SkillGroup,cb654d3a-a001-49ab-8220-4ad876f5509f,5866b1a4-673e-4df7-bb82-b7f561b4cbc0,SkillGroup
SkillGroup,cb654d3a-a001-49ab-8220-4ad876f5509f,d901ce54-ac33-4a29-9efe-68ecbb89987c,SkillGroup
SkillGroup,cb654d3a-a001-49ab-8220-4ad876f5509f,bae7bcc1-61a7-44b4-9e29-56e7c229fb6e,SkillGroup
SkillGroup,cb654d3a-a001-49ab-8220-4ad876f5509f,2166efb0-ab8d-4b07-9d46-382a777ca625,SkillGroup
SkillGroup,641fd22a-fd30-4e43-8014-be66f8b0607d,5c7e8ac2-709f-46ab-9d4c-eb97146fe4c8,SkillGroup
SkillGroup,5c7e8ac2-709f-46ab-9d4c-eb97146fe4c8,3c8beef2-0cf8-4621-ab72-76975f89f2e8,SkillGroup
SkillGroup,5c7e8ac2-709f-46ab-9d4c-eb97146fe4c8,ff7c3921-b552-4741-a87a-4a10f03daa38,SkillGroup
SkillGroup,5c7e8ac2-709f-46ab-9d4c-eb97146fe4c8,3b0c8cba-2006-462b-9f77-d9bf42bd736d,SkillGroup
SkillGroup,5c7e8ac2-709f-46ab-9d4c-eb97146fe4c8,8360df12-7e75-4cf2-88ee-1ed7f7933faa,SkillGroup
SkillGroup,5c7e8ac2-709f-46ab-9d4c-eb97146fe4c8,f2fdc47d-beea-461f-a0c4-b0fa79411535,SkillGroup
SkillGroup,5c7e8ac2-709f-46ab-9d4c-eb97146fe4c8,87ad639a-c52d-4315-a244-b6ab8144b141,SkillGroup
SkillGroup,641fd22a-fd30-4e43-8014-be66f8b0607d,fb2d9fd3-e9df-40e5-9cf8-54530dbd2393,SkillGroup
SkillGroup,fb2d9fd3-e9df-40e5-9cf8-54530dbd2393,0b393b27-2f6e-42e5-9d42-36b95798527c,SkillGroup
SkillGroup,fb2d9fd3-e9df-40e5-9cf8-54530dbd2393,056558d2-5431-47a6-aa24-38bcc0ed9b24,SkillGroup
SkillGroup,fb2d9fd3-e9df-40e5-9cf8-54530dbd2393,026d3287-fad5-464b-856f-7c1d2914fc75,SkillGroup
SkillGroup,fb2d9fd3-e9df-40e5-9cf8-54530dbd2393,c3a443e9-d0c3-4b16-af8f-748221e985b4,SkillGroup
SkillGroup,641fd22a-fd30-4e43-8014-be66f8b0607d,b6ae1bf2-a69d-484b-8c7d-b677e2e992d2,SkillGroup
SkillGroup,b6ae1bf2-a69d-484b-8c7d-b677e2e992d2,3c932d4a-3aa4-4292-aba3-fc4fb7f30de2,SkillGroup
SkillGroup,641fd22a-fd30-4e43-8014-be66f8b0607d,7aba1d78-4750-432c-8173-12f9d387df50,SkillGroup
SkillGroup,7aba1d78-4750-432c-8173-12f9d387df50,10a83f94-2c44-4134-bfbe-051953d2e9c6,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,f6dc4caf-dd48-41f1-8bff-1e3c9f7bd7ca,SkillGroup
SkillGroup,f6dc4caf-dd48-41f1-8bff-1e3c9f7bd7ca,6052081d-d3f5-4d3e-8619-97f61100f185,SkillGroup
SkillGroup,6052081d-d3f5-4d3e-8619-97f61100f185,89c1aaf4-adbd-416f-92e9-581bf35d5b6d,SkillGroup
SkillGroup,f6dc4caf-dd48-41f1-8bff-1e3c9f7bd7ca,781ebf6c-578b-43b2-9e84-ff6d0cbe89bf,SkillGroup
SkillGroup,781ebf6c-578b-43b2-9e84-ff6d0cbe89bf,ec6077bb-69b7-423d-8e5b-be9eb14f7e7b,SkillGroup
SkillGroup,781ebf6c-578b-43b2-9e84-ff6d0cbe89bf,0fa4011b-1985-4159-9eb1-ac4f341b51cb,SkillGroup
SkillGroup,781ebf6c-578b-43b2-9e84-ff6d0cbe89bf,bb6ed1fa-f06c-4eff-9ba8-4430857a2584,SkillGroup
SkillGroup,781ebf6c-578b-43b2-9e84-ff6d0cbe89bf,dff7e692-10ce-4f1b-9e7f-5668636062fd,SkillGroup
SkillGroup,781ebf6c-578b-43b2-9e84-ff6d0cbe89bf,f1be6c87-8ff0-4d3b-9a19-c9f15885f262,SkillGroup
SkillGroup,781ebf6c-578b-43b2-9e84-ff6d0cbe89bf,216be40b-b6a2-4d55-a0df-d00b536046b6,SkillGroup
SkillGroup,f6dc4caf-dd48-41f1-8bff-1e3c9f7bd7ca,ecf26045-3dd6-404f-95b3-ffcd8dc099c5,SkillGroup
SkillGroup,ecf26045-3dd6-404f-95b3-ffcd8dc099c5,416922a6-53f8-41a8-b3b0-5350c312b63a,SkillGroup
SkillGroup,ecf26045-3dd6-404f-95b3-ffcd8dc099c5,36ed69c5-d416-4fe3-909c-cdc88339c727,SkillGroup
SkillGroup,ecf26045-3dd6-404f-95b3-ffcd8dc099c5,611dc6a0-b102-45bd-90db-3a0c5a63cc53,SkillGroup
SkillGroup,ecf26045-3dd6-404f-95b3-ffcd8dc099c5,b9c992ea-d6a0-4939-9a49-5274c07e02a9,SkillGroup
SkillGroup,f6dc4caf-dd48-41f1-8bff-1e3c9f7bd7ca,34ecc508-0784-4d47-8d5c-b30d8e011633,SkillGroup
SkillGroup,34ecc508-0784-4d47-8d5c-b30d8e011633,c34883d9-d853-4a62-a32e-2772cebbe6e5,SkillGroup
SkillGroup,f6dc4caf-dd48-41f1-8bff-1e3c9f7bd7ca,95f268ff-81d2-4cac-b014-ad1978a26226,SkillGroup
SkillGroup,95f268ff-81d2-4cac-b014-ad1978a26226,d33abdb8-819f-46f3-8f82-8e5c4b569276,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,cb305eaa-83b1-490f-89d5-a8a2141b4a8c,SkillGroup
SkillGroup,cb305eaa-83b1-490f-89d5-a8a2141b4a8c,e3f7b542-8981-45db-8fad-8cce2ebc2fe7,SkillGroup
SkillGroup,e3f7b542-8981-45db-8fad-8cce2ebc2fe7,214256d3-77d6-4216-bd0a-7ae7486397c1,SkillGroup
SkillGroup,cb305eaa-83b1-490f-89d5-a8a2141b4a8c,902af705-fe60-4620-b72e-a90d3b4bfce3,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,9abb3213-c137-4a04-b0a5-61161c510b13,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,85809dfa-6a75-4e81-912c-da6dfafc82c8,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,0a063f64-8a90-41e2-8805-a65d899035ea,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,aa0a64f5-ea6f-401a-b735-99319af77dde,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,bb8f62d5-a437-48e1-9a64-e3da6ec309a0,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,7cd56f81-4fda-4e94-aab1-8dd8f6d66761,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,403d66aa-e664-4a37-8063-3460a250185e,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,99d3ee1e-9fa3-407f-b071-a82e1122f5fa,SkillGroup
SkillGroup,902af705-fe60-4620-b72e-a90d3b4bfce3,dc0db3a6-2ac2-4cd3-86e3-f6a92fec26b8,SkillGroup
SkillGroup,cb305eaa-83b1-490f-89d5-a8a2141b4a8c,1b4fb8c6-50c3-47ac-bc51-33b7bc67be3e,SkillGroup
SkillGroup,1b4fb8c6-50c3-47ac-bc51-33b7bc67be3e,4436ca0e-02e1-4f33-9775-db121b97441f,SkillGroup
SkillGroup,cb305eaa-83b1-490f-89d5-a8a2141b4a8c,8abaf71e-aae2-4612-8f51-7f809fac1553,SkillGroup
SkillGroup,8abaf71e-aae2-4612-8f51-7f809fac1553,e681e76d-439e-4c56-8876-fdc1e527fbe3,SkillGroup
SkillGroup,cb305eaa-83b1-490f-89d5-a8a2141b4a8c,f2e7ad7b-c9b9-467a-abcd-ea32ccd26152,SkillGroup
SkillGroup,f2e7ad7b-c9b9-467a-abcd-ea32ccd26152,af4d682d-dad8-45e7-a2f7-2fc84ed72a87,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,d8f170f3-f4c8-4ae6-84f7-e4249232d757,SkillGroup
SkillGroup,d8f170f3-f4c8-4ae6-84f7-e4249232d757,9c51e7f3-d90a-466c-ac94-72e7c6583014,SkillGroup
SkillGroup,9c51e7f3-d90a-466c-ac94-72e7c6583014,03017ed8-b2e7-4428-a392-ee997d60cfa7,SkillGroup
SkillGroup,d8f170f3-f4c8-4ae6-84f7-e4249232d757,3c27419b-fa89-4d7c-aaef-f9b876ad4c74,SkillGroup
SkillGroup,3c27419b-fa89-4d7c-aaef-f9b876ad4c74,069f77e8-225f-4b5e-8596-a06c4e107173,SkillGroup
SkillGroup,3c27419b-fa89-4d7c-aaef-f9b876ad4c74,df228d48-a28a-4b3e-beb0-16e1d07ef6ee,SkillGroup
SkillGroup,3c27419b-fa89-4d7c-aaef-f9b876ad4c74,d1f4cf61-2b95-4869-8147-e4db29982c63,SkillGroup
SkillGroup,3c27419b-fa89-4d7c-aaef-f9b876ad4c74,37dc7f7c-c011-4506-89c2-23776dcc2e46,SkillGroup
SkillGroup,d8f170f3-f4c8-4ae6-84f7-e4249232d757,f76d4f9d-7ed0-4037-8230-04d675a6f115,SkillGroup
SkillGroup,f76d4f9d-7ed0-4037-8230-04d675a6f115,61148cd5-444c-410b-9a8e-a4849661b8a0,SkillGroup
SkillGroup,f76d4f9d-7ed0-4037-8230-04d675a6f115,959dc911-6b9c-421e-9d2b-c219589a3730,SkillGroup
SkillGroup,f76d4f9d-7ed0-4037-8230-04d675a6f115,2d70ba56-6da7-4cce-aa40-ce980a20586c,SkillGroup
SkillGroup,f76d4f9d-7ed0-4037-8230-04d675a6f115,816cffc7-2aa8-466a-a8a5-9eb8a497eb44,SkillGroup
SkillGroup,d8f170f3-f4c8-4ae6-84f7-e4249232d757,9965bca3-93d8-4642-8c09-c34178380073,SkillGroup
SkillGroup,9965bca3-93d8-4642-8c09-c34178380073,5868d5ee-1c11-44b1-b832-0502acea5571,SkillGroup
SkillGroup,9965bca3-93d8-4642-8c09-c34178380073,635279e8-2b3d-4122-8233-84034cf12138,SkillGroup
SkillGroup,9965bca3-93d8-4642-8c09-c34178380073,ce8f2321-43cf-497e-b993-9ffb511123ca,SkillGroup
SkillGroup,9965bca3-93d8-4642-8c09-c34178380073,d52ffee2-47cb-4dfe-b60a-317581b1881c,SkillGroup
SkillGroup,9965bca3-93d8-4642-8c09-c34178380073,eeb15cc3-a8af-46d4-84b0-f334df0f5740,SkillGroup
SkillGroup,d8f170f3-f4c8-4ae6-84f7-e4249232d757,4bd8cd83-b259-4e8c-aa3f-c0f4a05c7d96,SkillGroup
SkillGroup,4bd8cd83-b259-4e8c-aa3f-c0f4a05c7d96,2ff8c598-c328-42ae-8a03-46113b673fa1,SkillGroup
SkillGroup,4bd8cd83-b259-4e8c-aa3f-c0f4a05c7d96,4189c413-3444-473c-8372-84847aad2816,SkillGroup
SkillGroup,4bd8cd83-b259-4e8c-aa3f-c0f4a05c7d96,f9dbf86f-7e10-43a5-ad34-6c83d23316bb,SkillGroup
SkillGroup,d8f170f3-f4c8-4ae6-84f7-e4249232d757,f34539f7-dc67-4683-9d3c-07d14ed2e052,SkillGroup
SkillGroup,f34539f7-dc67-4683-9d3c-07d14ed2e052,9e798463-f410-4cc4-948a-fb258d90cc0e,SkillGroup
SkillGroup,d8f170f3-f4c8-4ae6-84f7-e4249232d757,d4fe9f5d-8d61-4095-91e1-7df764a067e3,SkillGroup
SkillGroup,d4fe9f5d-8d61-4095-91e1-7df764a067e3,5aae668b-9c42-4f92-8b3d-b7bc8f36b2ae,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,caa5e129-94e7-4040-a09f-f32149a5a726,SkillGroup
SkillGroup,caa5e129-94e7-4040-a09f-f32149a5a726,7cff0b8f-0704-434e-ae52-67a965b3b6e9,SkillGroup
SkillGroup,7cff0b8f-0704-434e-ae52-67a965b3b6e9,9a816f16-3add-42ec-bdbb-b7ffa738be15,SkillGroup
SkillGroup,7cff0b8f-0704-434e-ae52-67a965b3b6e9,2a9e5829-402b-46f6-89e1-342e0231cf7d,SkillGroup
SkillGroup,7cff0b8f-0704-434e-ae52-67a965b3b6e9,7c985942-5af5-49b3-9a8a-688a0e310a2a,SkillGroup
SkillGroup,7cff0b8f-0704-434e-ae52-67a965b3b6e9,2949863c-9f43-4ceb-9011-39fe9e18341a,SkillGroup
SkillGroup,7cff0b8f-0704-434e-ae52-67a965b3b6e9,4d4e53bb-9577-489f-a665-93cc556c034f,SkillGroup
SkillGroup,caa5e129-94e7-4040-a09f-f32149a5a726,964f1875-2356-4120-9daa-daf6ee0d7daf,SkillGroup
SkillGroup,964f1875-2356-4120-9daa-daf6ee0d7daf,ebfc2d20-eb3b-4aeb-960d-89d077e54165,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,6a5e89b0-c399-4c51-868c-91f42b084e7a,SkillGroup
SkillGroup,6a5e89b0-c399-4c51-868c-91f42b084e7a,8a3c89af-b069-43e8-921c-fba23b27e3a6,SkillGroup
SkillGroup,8a3c89af-b069-43e8-921c-fba23b27e3a6,57f4fec4-5af6-4a98-a9e0-0faf6a786336,SkillGroup
SkillGroup,6a5e89b0-c399-4c51-868c-91f42b084e7a,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,403595db-7043-45f4-9ff5-6098d9521135,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,bdae3c9d-7c7d-498e-9872-1541762488a2,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,d393b718-ee6f-471d-ad16-faccb62a4644,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,ce7bc501-63e4-48d0-8ab2-4e0a59722dae,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,5ab749a0-db52-43ed-bd4a-7ed24fa955e8,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,69661cf2-6fc6-4b30-9a01-e622bacc3db7,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,a253b4dd-9ce3-4820-bc0c-12e0416fbba3,SkillGroup
SkillGroup,79d2d7b9-913c-4f04-9bc2-68fb1f14f15c,705f9887-ce46-4cfc-a582-a8db5309b727,SkillGroup
SkillGroup,6a5e89b0-c399-4c51-868c-91f42b084e7a,731377f1-63a2-4440-9809-421d52d3fd3f,SkillGroup
SkillGroup,731377f1-63a2-4440-9809-421d52d3fd3f,272096d6-8df2-4cfa-a4ff-0c6c468e32b0,SkillGroup
SkillGroup,731377f1-63a2-4440-9809-421d52d3fd3f,c2699e99-65e1-467a-ab2e-c1f2aea858aa,SkillGroup
SkillGroup,731377f1-63a2-4440-9809-421d52d3fd3f,603d6bf1-6b3a-4560-adad-ffadfeb54ea4,SkillGroup
SkillGroup,731377f1-63a2-4440-9809-421d52d3fd3f,dfd5fbc7-eed9-4024-b58f-f86cc5345d0b,SkillGroup
SkillGroup,731377f1-63a2-4440-9809-421d52d3fd3f,332be4f4-56a4-483e-96d3-e9ab7f0f634b,SkillGroup
SkillGroup,731377f1-63a2-4440-9809-421d52d3fd3f,cabc73e5-9a80-41fa-ad82-fecc65b0e0cd,SkillGroup
SkillGroup,6a5e89b0-c399-4c51-868c-91f42b084e7a,ffd2b99d-e337-457a-8dd4-0b5e70a7f80a,SkillGroup
SkillGroup,ffd2b99d-e337-457a-8dd4-0b5e70a7f80a,6d91efaa-ac97-42ae-922b-7e2758d90b82,SkillGroup
SkillGroup,ffd2b99d-e337-457a-8dd4-0b5e70a7f80a,5b4c8780-f1f4-4362-ac1d-0e73550638ad,SkillGroup
SkillGroup,ffd2b99d-e337-457a-8dd4-0b5e70a7f80a,afd3cc03-3451-438c-876f-7af65ee7f732,SkillGroup
SkillGroup,6a5e89b0-c399-4c51-868c-91f42b084e7a,9d892127-23b2-43d5-9a31-731ededc56ec,SkillGroup
SkillGroup,9d892127-23b2-43d5-9a31-731ededc56ec,b556b96c-01b6-4987-bf16-56a7a9732fa9,SkillGroup
SkillGroup,6a5e89b0-c399-4c51-868c-91f42b084e7a,7210efb5-7804-47c2-a5c8-6091f06a8461,SkillGroup
SkillGroup,7210efb5-7804-47c2-a5c8-6091f06a8461,63712dfa-aad4-4c73-a427-bc9818ce4fd8,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,SkillGroup
SkillGroup,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,52b113f0-e4c1-41a3-be02-3a3ae6c29bc2,SkillGroup
SkillGroup,52b113f0-e4c1-41a3-be02-3a3ae6c29bc2,b7278779-934e-4d4e-bc76-e9eafbfbdeee,SkillGroup
SkillGroup,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,8a3010ac-91e9-459b-927f-c33da3ef7dcb,SkillGroup
SkillGroup,8a3010ac-91e9-459b-927f-c33da3ef7dcb,b44a7309-aa2c-4e40-be05-b264eb2208e6,SkillGroup
SkillGroup,8a3010ac-91e9-459b-927f-c33da3ef7dcb,a03b48a4-6315-40b4-9d0a-e3c52ba85dfe,SkillGroup
SkillGroup,8a3010ac-91e9-459b-927f-c33da3ef7dcb,5168d2d2-8374-4203-b71d-8c81c384e555,SkillGroup
SkillGroup,8a3010ac-91e9-459b-927f-c33da3ef7dcb,3fe6eeeb-ec32-42ac-8a94-c17a702f143e,SkillGroup
SkillGroup,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,b394c420-5d6f-4495-8ab3-0f4d0aec82ee,SkillGroup
SkillGroup,b394c420-5d6f-4495-8ab3-0f4d0aec82ee,bbcf6f71-295b-48a7-8df7-8aeb0d86b7cc,SkillGroup
SkillGroup,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,b6646d75-5fcc-40f2-8c67-6ac6b6d545fd,SkillGroup
SkillGroup,b6646d75-5fcc-40f2-8c67-6ac6b6d545fd,82f7a153-3a1c-4013-ba3b-9b3e71f20a32,SkillGroup
SkillGroup,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,b0286af5-db01-4431-9ce7-f7e3679796d4,SkillGroup
SkillGroup,b0286af5-db01-4431-9ce7-f7e3679796d4,84293c6c-5daf-4183-9ea8-15e2c17d6a51,SkillGroup
SkillGroup,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,e21f3ea7-81d8-42af-a7c7-4b568ccf3841,SkillGroup
SkillGroup,e21f3ea7-81d8-42af-a7c7-4b568ccf3841,d2e7d9da-73f1-4796-95c1-d9cde9787eee,SkillGroup
SkillGroup,e5669f86-8ef5-43c6-a5c0-6951d5872b3a,89aeeae0-0432-44c7-b2cc-9d64530275d6,SkillGroup
SkillGroup,89aeeae0-0432-44c7-b2cc-9d64530275d6,30f1b013-f089-4a34-8c7f-d8c2a7a62ad3,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,98b04e33-f3f2-4b87-bfdb-ff8c14796609,SkillGroup
SkillGroup,98b04e33-f3f2-4b87-bfdb-ff8c14796609,33813c1a-ee6e-4b23-83e5-7f67b2178dfb,SkillGroup
SkillGroup,33813c1a-ee6e-4b23-83e5-7f67b2178dfb,795ed647-6440-43cc-8d20-5034f234940d,SkillGroup
SkillGroup,98b04e33-f3f2-4b87-bfdb-ff8c14796609,82eb0cde-00e8-4995-bcbe-f62ccda62901,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,00953868-7b6c-4cfd-bc93-b91fb4df4444,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,05b15377-411c-479d-896e-6a576bcfafc4,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,211958c9-6059-4b06-9bbf-a82f43b19876,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,4ab0bcaa-7cc7-470a-94f5-cef32e67e63d,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,4a54142a-fdb0-4c15-9c6b-4709aa2cd953,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,ebe1a752-9a01-4f55-a213-7ea3c9f9bf9f,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,6bb75c0c-63d7-4d2d-8884-662aee7ae5a9,SkillGroup
SkillGroup,82eb0cde-00e8-4995-bcbe-f62ccda62901,7e175ccd-974a-44e6-8075-90646e432193,SkillGroup
SkillGroup,98b04e33-f3f2-4b87-bfdb-ff8c14796609,a39ae862-d180-42c6-ae1a-c3ae5e7c37a6,SkillGroup
SkillGroup,a39ae862-d180-42c6-ae1a-c3ae5e7c37a6,c9c00dea-d7c4-4ec0-bd92-752c4718533c,SkillGroup
SkillGroup,a39ae862-d180-42c6-ae1a-c3ae5e7c37a6,44be7df5-d9ba-4b6b-a3dc-3c6e0f28e3e8,SkillGroup
SkillGroup,a39ae862-d180-42c6-ae1a-c3ae5e7c37a6,fff8b420-51e3-40f1-9fa5-193f26564bed,SkillGroup
SkillGroup,a39ae862-d180-42c6-ae1a-c3ae5e7c37a6,949197f4-df60-4b33-a4d7-8f39b18d258c,SkillGroup
SkillGroup,a39ae862-d180-42c6-ae1a-c3ae5e7c37a6,30831c01-3957-413f-90b0-3d401637e294,SkillGroup
SkillGroup,98b04e33-f3f2-4b87-bfdb-ff8c14796609,0da7321c-1fe1-4515-9809-516aed03bc0b,SkillGroup
SkillGroup,0da7321c-1fe1-4515-9809-516aed03bc0b,b50b4ced-4589-4087-8d07-9997b724c7a1,SkillGroup
SkillGroup,98b04e33-f3f2-4b87-bfdb-ff8c14796609,a9494218-71fa-4e90-8d63-d95b0a467f02,SkillGroup
SkillGroup,a9494218-71fa-4e90-8d63-d95b0a467f02,3525bc03-3ece-48b4-8135-a2744081ba2d,SkillGroup
SkillGroup,6c8bda4f-9de5-4a1f-ad90-2ccc2f64eff2,ddedda23-b05c-423e-8767-6ca5ac1a5754,SkillGroup
SkillGroup,ddedda23-b05c-423e-8767-6ca5ac1a5754,6eadf73f-ea66-45fa-b250-4cb90ef59fa5,SkillGroup
SkillGroup,6eadf73f-ea66-45fa-b250-4cb90ef59fa5,d5790de7-db34-4f31-8c45-af14008006d4,SkillGroup
SkillGroup,ddedda23-b05c-423e-8767-6ca5ac1a5754,e67b9688-c8b7-4b27-938c-1e31a1eecf91,SkillGroup
SkillGroup,e67b9688-c8b7-4b27-938c-1e31a1eecf91,0804b09b-7d7b-41ba-a13b-b367ec6a0e2f,SkillGroup
SkillGroup,e67b9688-c8b7-4b27-938c-1e31a1eecf91,d6e41889-0f7e-4f3d-b4c1-a12d62f4763c,SkillGroup
SkillGroup,e67b9688-c8b7-4b27-938c-1e31a1eecf91,886c773d-d6f6-4139-acbe-78f1272a6ad3,SkillGroup
SkillGroup,e67b9688-c8b7-4b27-938c-1e31a1eecf91,9d3a2d8a-c1b1-4c5a-a569-063e09e6d4c3,SkillGroup
SkillGroup,e67b9688-c8b7-4b27-938c-1e31a1eecf91,ecff5698-ba63-4acf-ae18-6426d8a832dc,SkillGroup
SkillGroup,e67b9688-c8b7-4b27-938c-1e31a1eecf91,b78d3d34-6e22-4d70-9d41-8fc4b5910a6e,SkillGroup
