OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,8c121115-cb6e-4d6f-934a-3abe5bed2452
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,79128a21-5866-4b41-bc19-8ff5fd119b62
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,4487f80e-9de3-4e3c-ab9b-4b8a55702e2c
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,9e5304e0-248b-4854-9115-90ce1963dd9a
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,48989739-d47a-4728-aab7-18a6cae88c3e
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,7c813e25-5a51-4f34-92fd-ed45865994f7,optional,51cf7c98-9e20-4a25-a23c-e89a27fdde69
ESCOOccupation,ed5223d4-203f-4e2a-b024-ccd35f709e04,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,ed5223d4-203f-4e2a-b024-ccd35f709e04,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,8bbd6ab5-7817-422b-b64b-9d8e0b84ca5f,optional,57eeb76b-e12b-44b9-95c5-2f4434817278
ESCOOccupation,8d85381d-fde2-4a5b-8507-afe2f61a5216,essential,b7c958b8-1e71-483b-91fa-6bc0bf6f76f5
ESCOOccupation,8d85381d-fde2-4a5b-8507-afe2f61a5216,essential,f17f3c74-6467-464c-aaec-85646aa7593a
ESCOOccupation,3bbabde1-be98-46b0-adb4-9515d613d5ba,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,3bbabde1-be98-46b0-adb4-9515d613d5ba,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,3bbabde1-be98-46b0-adb4-9515d613d5ba,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,03879097-7e9e-4bac-9ee0-079cc33b9d1e,essential,314c79c5-cf1e-4570-8010-2256a659fa18
ESCOOccupation,03879097-7e9e-4bac-9ee0-079cc33b9d1e,optional,9c8e73fc-a6fa-4d5e-8e0c-e46489e72677
ESCOOccupation,f247dd19-245b-4404-abd8-19c4f3b9ab04,essential,95166622-8823-4d7b-9081-d02096c4bb4e
ESCOOccupation,f247dd19-245b-4404-abd8-19c4f3b9ab04,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,f247dd19-245b-4404-abd8-19c4f3b9ab04,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,f247dd19-245b-4404-abd8-19c4f3b9ab04,optional,fb695382-3973-4a5f-8483-ff6c1a5a76fc
ESCOOccupation,dd1ec51f-32c0-4ead-858e-244b5809e24b,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,dd1ec51f-32c0-4ead-858e-244b5809e24b,essential,9c8e73fc-a6fa-4d5e-8e0c-e46489e72677
ESCOOccupation,dd1ec51f-32c0-4ead-858e-244b5809e24b,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,dd1ec51f-32c0-4ead-858e-244b5809e24b,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,00fbcb89-f150-4752-986e-c8fe4ca1fc4f,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,f78591de-0b6d-4c48-8f19-24bf59fafbc8,essential,e548bcdf-b19f-43fc-94aa-95c3e0fd8d77
ESCOOccupation,f78591de-0b6d-4c48-8f19-24bf59fafbc8,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,f78591de-0b6d-4c48-8f19-24bf59fafbc8,optional,1d9c2554-e703-4e0a-9289-53082816e27a
ESCOOccupation,f78591de-0b6d-4c48-8f19-24bf59fafbc8,optional,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,93d717ba-12aa-47df-9720-0191ba42063a,essential,340702f0-9ead-4f6f-a835-6ce5939c247e
ESCOOccupation,93d717ba-12aa-47df-9720-0191ba42063a,optional,67d9eb7a-5014-4b81-8ae1-12e1e7780b08
ESCOOccupation,5dfc74ef-f1e0-4094-a332-ba1806c68234,essential,86eaf844-1d50-4301-914a-71011d4eb4c4
ESCOOccupation,5dfc74ef-f1e0-4094-a332-ba1806c68234,essential,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,5dfc74ef-f1e0-4094-a332-ba1806c68234,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,5dfc74ef-f1e0-4094-a332-ba1806c68234,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,5dfc74ef-f1e0-4094-a332-ba1806c68234,optional,c98515e5-ef47-4358-8866-96c97757a95e
ESCOOccupation,ee520cde-1ebf-4b07-92d7-3b53eaca58f2,essential,bc0968d1-fbb1-4b96-8b03-737e1a15e52e
ESCOOccupation,ee520cde-1ebf-4b07-92d7-3b53eaca58f2,essential,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,c1c23f12-a959-4175-b6fe-7cbe8dd0488f,essential,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,83626155-84c3-4404-8b23-7431677fd683,essential,1e26cfc6-c8af-4a95-844e-3641d7d0968a
ESCOOccupation,83626155-84c3-4404-8b23-7431677fd683,optional,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,5151c574-47ad-4bd4-b611-fb4acd871b56,essential,29233883-4f5e-40e3-b472-69be753e3589
ESCOOccupation,5151c574-47ad-4bd4-b611-fb4acd871b56,essential,1179a6db-1ea3-4e49-a63a-cd7329bfcc37
ESCOOccupation,5151c574-47ad-4bd4-b611-fb4acd871b56,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,5151c574-47ad-4bd4-b611-fb4acd871b56,optional,ffd06aca-60a2-472f-bc1f-6e0dda519df3
ESCOOccupation,58edb0d1-79f5-45cd-b2b3-181d10bd72d2,essential,d6f23d64-9af0-498d-a2db-d4cf272df097
ESCOOccupation,58edb0d1-79f5-45cd-b2b3-181d10bd72d2,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,58edb0d1-79f5-45cd-b2b3-181d10bd72d2,optional,34942d80-1d12-478e-87c5-e90d7833efb6
ESCOOccupation,81bbff37-9b0f-484f-b715-cbec14f15a53,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,81bbff37-9b0f-484f-b715-cbec14f15a53,optional,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,81bbff37-9b0f-484f-b715-cbec14f15a53,optional,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,eecea2e1-b214-4784-8b89-0985905bad81,optional,20352154-48ad-490e-b56a-1181d4532083
ESCOOccupation,eecea2e1-b214-4784-8b89-0985905bad81,optional,a460f5e8-749a-4b5d-945e-461c969ea6e6
ESCOOccupation,dc11cd64-303f-492a-ba1c-a904bd747da0,essential,058ed8db-20e6-40e9-9f64-76b23a9ed12b
ESCOOccupation,dc11cd64-303f-492a-ba1c-a904bd747da0,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,dc11cd64-303f-492a-ba1c-a904bd747da0,optional,e2aed2b0-dbdd-41e0-b40b-9bf11a17c319
ESCOOccupation,c2a780a1-b990-4972-bd49-d642acaf092e,essential,5094025a-2500-4070-8ff1-112c132b9c9f
ESCOOccupation,c2a780a1-b990-4972-bd49-d642acaf092e,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,c2a780a1-b990-4972-bd49-d642acaf092e,optional,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,1a0ad023-cd77-42d6-a80f-5a064b12f3ce,essential,caf7fb64-574a-4e02-b0e9-521827ff68cd
ESCOOccupation,1a0ad023-cd77-42d6-a80f-5a064b12f3ce,essential,590ce52f-7b90-41cd-b1fe-83036a34e864
ESCOOccupation,1a0ad023-cd77-42d6-a80f-5a064b12f3ce,optional,23515d11-db3e-43b9-85cb-92e754364c7c
ESCOOccupation,1a0ad023-cd77-42d6-a80f-5a064b12f3ce,optional,2af9a0aa-29b8-4b35-8a02-e62e726c691c
ESCOOccupation,6df8f1ea-3336-4ad8-bed0-e5f2c098579e,essential,0c483db1-a1dd-4a65-a88d-3499a458bcc5
ESCOOccupation,6df8f1ea-3336-4ad8-bed0-e5f2c098579e,optional,8bad7a64-1f38-40e4-a577-4a4dbe4d0c6f
ESCOOccupation,a7bf3f5f-0033-4d21-826a-905347524e17,essential,6716b2ad-5bdf-4ef5-a584-a563b68c3c21
ESCOOccupation,a7bf3f5f-0033-4d21-826a-905347524e17,essential,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,11d7767b-d1c3-497c-8f2e-8c366e5ed968,essential,ffd06aca-60a2-472f-bc1f-6e0dda519df3
ESCOOccupation,11d7767b-d1c3-497c-8f2e-8c366e5ed968,essential,845b36ce-e352-4a2c-b485-30b4c9eba992
ESCOOccupation,d62a5d89-f1e2-4fea-8680-e375d20446a5,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,669de206-80fd-4758-bf18-ac10d5fc12a2,essential,cf2b0cd2-2808-41db-81f7-1ebe2449e21f
ESCOOccupation,669de206-80fd-4758-bf18-ac10d5fc12a2,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,669de206-80fd-4758-bf18-ac10d5fc12a2,essential,0cc1f5a0-6e04-4e52-a405-08bbaaa0aa38
ESCOOccupation,669de206-80fd-4758-bf18-ac10d5fc12a2,optional,2b0435cf-7339-4ac0-ad0b-33e355b01898
ESCOOccupation,dd6dccfa-2c0b-4cb0-bd91-bcc39e9bb2b4,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,dd6dccfa-2c0b-4cb0-bd91-bcc39e9bb2b4,essential,1d9c2554-e703-4e0a-9289-53082816e27a
ESCOOccupation,dd6dccfa-2c0b-4cb0-bd91-bcc39e9bb2b4,optional,bd57cfe6-aef1-4b78-b81c-995eac878f33
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,essential,93f728d1-1501-4bcd-90e3-6b728d6c6622
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,essential,bd52d7f2-babd-4afd-9818-95f03f57d8c0
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,18e9948e-4677-4e26-af60-1637104d0ffc
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,5f68337c-62f9-443e-b858-39f773813a49,optional,3ea06679-9a91-4cca-874c-e6fc1473394f
ESCOOccupation,267bf003-fac6-4773-995e-e4653338e872,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,267bf003-fac6-4773-995e-e4653338e872,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,267bf003-fac6-4773-995e-e4653338e872,optional,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,e0e1343d-e2a8-4432-b25d-8e3499e4fb1f,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,e0e1343d-e2a8-4432-b25d-8e3499e4fb1f,essential,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,e0e1343d-e2a8-4432-b25d-8e3499e4fb1f,essential,bb63a55a-7cb9-412b-b741-642a20647884
ESCOOccupation,f79242fb-238f-491e-8f85-71621d5afd88,essential,4182143e-1bd0-4c1a-850d-70116276eb0c
ESCOOccupation,a09d8695-2d31-45b7-9744-55403afa2b8e,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,a09d8695-2d31-45b7-9744-55403afa2b8e,essential,b9e3d672-70d8-4c31-815d-f8441a2c82dd
ESCOOccupation,a09d8695-2d31-45b7-9744-55403afa2b8e,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,55fe3e31-50d9-4a74-97cc-121bb3563bba,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,55fe3e31-50d9-4a74-97cc-121bb3563bba,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,55fe3e31-50d9-4a74-97cc-121bb3563bba,optional,9d9ad7ba-349b-4577-8d71-38cd5a5aae4f
ESCOOccupation,55fe3e31-50d9-4a74-97cc-121bb3563bba,optional,38151382-1653-4c4b-bc29-2dcc728c3ba4
ESCOOccupation,55fe3e31-50d9-4a74-97cc-121bb3563bba,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,78f90ddc-7ceb-4869-b7a7-e9ef96de6422,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,78f90ddc-7ceb-4869-b7a7-e9ef96de6422,essential,a7ac2200-58bd-4079-aebe-d72e1b7d18b5
ESCOOccupation,78f90ddc-7ceb-4869-b7a7-e9ef96de6422,essential,66dbab58-fff8-422b-b540-163186394996
ESCOOccupation,78f90ddc-7ceb-4869-b7a7-e9ef96de6422,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,c3d622b6-742e-41c4-a413-92c46dd74bad,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,a266fd4b-608f-4577-8f72-0c71e04dade6,optional,e14fe975-5540-4478-b11b-721bf6cb4967
ESCOOccupation,66461fe8-fe70-42cd-b3d0-a0a7151bfe19,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,66461fe8-fe70-42cd-b3d0-a0a7151bfe19,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,66461fe8-fe70-42cd-b3d0-a0a7151bfe19,essential,d0a4cdbe-a880-4c19-97e2-50b9ea4e92d8
ESCOOccupation,66461fe8-fe70-42cd-b3d0-a0a7151bfe19,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,66461fe8-fe70-42cd-b3d0-a0a7151bfe19,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,66461fe8-fe70-42cd-b3d0-a0a7151bfe19,essential,19ddc7e3-57d4-4e45-899e-de5be97f02a2
ESCOOccupation,824f5133-623e-4fb9-aa5e-e40b6946f58e,essential,20352154-48ad-490e-b56a-1181d4532083
ESCOOccupation,824f5133-623e-4fb9-aa5e-e40b6946f58e,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,824f5133-623e-4fb9-aa5e-e40b6946f58e,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,824f5133-623e-4fb9-aa5e-e40b6946f58e,optional,9d9ad7ba-349b-4577-8d71-38cd5a5aae4f
ESCOOccupation,824f5133-623e-4fb9-aa5e-e40b6946f58e,optional,388b04c8-0944-4efb-84a8-f587d9f560b0
ESCOOccupation,824f5133-623e-4fb9-aa5e-e40b6946f58e,optional,8e98adc9-84b7-4bad-8d02-1b33c3ec61ac
ESCOOccupation,8d127ea8-21fe-4ad2-a93c-4b91dd97c78f,essential,0bdd1822-0cd9-4f77-8dbc-b0cf8aaa39ab
ESCOOccupation,8d127ea8-21fe-4ad2-a93c-4b91dd97c78f,essential,95166622-8823-4d7b-9081-d02096c4bb4e
ESCOOccupation,8d127ea8-21fe-4ad2-a93c-4b91dd97c78f,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,8d127ea8-21fe-4ad2-a93c-4b91dd97c78f,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,8d127ea8-21fe-4ad2-a93c-4b91dd97c78f,optional,fb695382-3973-4a5f-8483-ff6c1a5a76fc
ESCOOccupation,6d7d25c1-cf76-4419-b41f-7471b1792b44,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,e9bacb0c-2339-4527-b016-3151a2b88ad2,optional,c7bbd628-88c8-4356-bb00-718671a54290
ESCOOccupation,905b1008-bf5d-4fdb-92ba-a323fc247452,essential,2c4a2034-9790-4ad7-a258-3543332d8c66
ESCOOccupation,905b1008-bf5d-4fdb-92ba-a323fc247452,essential,4177f984-fafc-4aca-81cf-8e519b24c270
ESCOOccupation,905b1008-bf5d-4fdb-92ba-a323fc247452,optional,eea879b1-2405-448f-84a5-274ee4b12cb0
ESCOOccupation,905b1008-bf5d-4fdb-92ba-a323fc247452,optional,fffb03f5-e6d7-4a4e-a715-3e1f187b54cc
ESCOOccupation,627eeab0-8a84-473e-9206-c36f4453093d,essential,4384cdc7-7815-4eba-a669-c33402a0f137
ESCOOccupation,4f1fdbc3-b157-4823-8828-2f55be0c199f,essential,0794836b-cbc4-45dd-9792-19244bfac2b0
ESCOOccupation,13e4b388-0744-4801-8905-4f14baa33692,essential,cb1bb462-1db2-41b4-8c7b-a34b08f3542d
ESCOOccupation,13e4b388-0744-4801-8905-4f14baa33692,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,13e4b388-0744-4801-8905-4f14baa33692,optional,1efd61a3-270d-4a7a-be18-d9dcd7c9880c
ESCOOccupation,13e4b388-0744-4801-8905-4f14baa33692,optional,baaa91bd-4182-43f1-a3ad-e939d931b5f0
ESCOOccupation,13e4b388-0744-4801-8905-4f14baa33692,optional,3ea06679-9a91-4cca-874c-e6fc1473394f
ESCOOccupation,1f987745-fbf8-494b-bc63-d8508d95b97b,essential,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,1f987745-fbf8-494b-bc63-d8508d95b97b,optional,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,395e835d-7052-4e3c-83f6-b191575009fd,essential,6ebd7a79-b148-4eb0-8490-dad4a837a301
ESCOOccupation,395e835d-7052-4e3c-83f6-b191575009fd,optional,b788b4a6-1544-4402-b7c1-e61f0ab6341b
ESCOOccupation,395e835d-7052-4e3c-83f6-b191575009fd,optional,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,75444994-91b1-49fd-a314-69f34404c1bd
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,3deae5ba-edee-4bc8-9f80-0671c10f3ba6
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,98c25b69-05a2-42a0-98b4-a05a84215c61
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,fc516d97-463e-478b-9f88-1c495cbf4289
ESCOOccupation,59f2c4e5-1ad6-441d-832f-e4c0763848e1,optional,b7bf8fe4-347a-43c8-9cb5-a8c69503ddbb
ESCOOccupation,9dbb609b-c528-41f2-928c-e0c01b81b9a3,essential,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,9dbb609b-c528-41f2-928c-e0c01b81b9a3,optional,d2bace65-d024-4a33-8ea7-1af795a4681c
ESCOOccupation,9dbb609b-c528-41f2-928c-e0c01b81b9a3,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,essential,d9a276db-46b7-4b45-8599-2345f707dc9c
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,f2bafa14-a6f3-4804-8713-9d2a8f7b2eaa
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,18e9948e-4677-4e26-af60-1637104d0ffc
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,1d314b0d-c73a-41be-aeb0-71b112ea9042
ESCOOccupation,abd090bc-b214-4025-8df6-aac7a47d48fb,optional,54ff05bf-13af-42d9-b607-a10d15162db7
ESCOOccupation,0a44640e-75c4-410c-9cef-07d4d7d10283,essential,3e608a37-0888-41f3-b3c8-dd557b172bdf
ESCOOccupation,0a44640e-75c4-410c-9cef-07d4d7d10283,essential,6f745ce3-0cad-4446-997a-44d5e99a3d49
ESCOOccupation,0a44640e-75c4-410c-9cef-07d4d7d10283,optional,b0253206-4295-4eaa-801f-766f16618088
ESCOOccupation,49aae299-0793-4660-bee0-7b47d7bf6713,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,49aae299-0793-4660-bee0-7b47d7bf6713,optional,b0f546a0-a81b-4b22-b7bf-0b8efd5d201e
ESCOOccupation,49aae299-0793-4660-bee0-7b47d7bf6713,optional,764d9eff-64e7-4c6e-af33-d2799dcee030
ESCOOccupation,dd918d3a-3890-4a12-8a44-35f6e4bcd1d1,optional,90b28516-8779-473e-a629-c0c8bc895483
ESCOOccupation,ac9be5e0-5fe2-48e6-a75c-e37f06f3e90d,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,ac9be5e0-5fe2-48e6-a75c-e37f06f3e90d,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,ebced214-884f-433e-878d-6b39f822d1d6,essential,499b321f-6d52-4756-bcf6-71caaec55c08
ESCOOccupation,ebced214-884f-433e-878d-6b39f822d1d6,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,ebced214-884f-433e-878d-6b39f822d1d6,optional,f339c418-8e34-414d-add9-f434fcae29cd
ESCOOccupation,26a4fad3-b024-4d99-8c94-3b44947af195,optional,31499f1b-49c9-47e7-b390-717fb9b3685d
ESCOOccupation,26a4fad3-b024-4d99-8c94-3b44947af195,optional,1d21a66d-ac83-4edc-a696-fde8c8e13ea3
ESCOOccupation,26a4fad3-b024-4d99-8c94-3b44947af195,optional,1627638b-aacc-4594-93e9-beb6f4424bfd
ESCOOccupation,c0ce206c-18d4-40f1-8aff-62fe43b2e35f,optional,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,c0ce206c-18d4-40f1-8aff-62fe43b2e35f,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,912714bf-9661-4a5e-9005-33ca30a95cca,essential,fabedbb6-004e-43e8-ba50-7ad3888e2903
ESCOOccupation,912714bf-9661-4a5e-9005-33ca30a95cca,essential,c3aa4b5f-3720-42fa-b7ed-44616abe8b9c
ESCOOccupation,e851c537-f303-4958-a75a-68768c2b2e66,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,b05678b6-3c9b-4e4d-a91d-b0f7bef4f87c,essential,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,efb356d3-ac19-49b9-ab6d-51c2ea45fdf8,essential,fccf5e1a-3c63-4cea-a15d-6446b6d96dfa
ESCOOccupation,efb356d3-ac19-49b9-ab6d-51c2ea45fdf8,essential,4384cdc7-7815-4eba-a669-c33402a0f137
