OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_20445,essential,key_20119
ESCO,key_20445,essential,key_19499
ESCO,key_20446,essential,key_20179
ESCO,key_20447,essential,key_19596
ESCO,key_20447,optional,key_19536
ESCO,key_20448,essential,key_19492
ESCO,key_20448,essential,key_19690
ESCO,key_20448,essential,key_19920
ESCO,key_20448,optional,key_19459
ESCO,key_20449,essential,key_19740
ESCO,key_20449,essential,key_20228
ESCO,key_20449,optional,key_19839
ESCO,key_20450,essential,key_19865
ESCO,key_20450,optional,key_19451
ESCO,key_20450,optional,key_20034
ESCO,key_20451,optional,key_19758
ESCO,key_20451,optional,key_20232
ESCO,key_20453,essential,key_20059
ESCO,key_20453,optional,key_19499
ESCO,key_20453,optional,key_19982
ESCO,key_20455,essential,key_19885
ESCO,key_20455,essential,key_20279
ESCO,key_20455,optional,key_20355
ESCO,key_20456,essential,key_19874
ESCO,key_20456,essential,key_20204
ESCO,key_20456,optional,key_20147
ESCO,key_20456,optional,key_20257
ESCO,key_20457,essential,key_20103
ESCO,key_20457,optional,key_19750
ESCO,key_20458,essential,key_19732
ESCO,key_20458,essential,key_20314
ESCO,key_20459,essential,key_19459
ESCO,key_20459,essential,key_19920
ESCO,key_20460,optional,key_20016
ESCO,key_20461,essential,key_19489
ESCO,key_20461,essential,key_19959
ESCO,key_20461,essential,key_20086
ESCO,key_20461,optional,key_20185
ESCO,key_20463,essential,key_20279
ESCO,key_20463,essential,key_20335
ESCO,key_20463,optional,key_19464
ESCO,key_20465,essential,key_19943
ESCO,key_20465,essential,key_20155
ESCO,key_20465,optional,key_19429
ESCO,key_20465,optional,key_19571
ESCO,key_20465,optional,key_19653
ESCO,key_20465,optional,key_19973
ESCO,key_20465,optional,key_20102
ESCO,key_20465,optional,key_20106
ESCO,key_20465,optional,key_20168
ESCO,key_20465,optional,key_19646
ESCO,key_20465,optional,key_20159
ESCO,key_20466,essential,key_20386
ESCO,key_20466,optional,key_19942
ESCO,key_20466,optional,key_20409
ESCO,key_20467,essential,key_19590
ESCO,key_20467,essential,key_20273
ESCO,key_20467,essential,key_20372
ESCO,key_20468,essential,key_20249
ESCO,key_20469,essential,key_19590
ESCO,key_20469,essential,key_19636
ESCO,key_20469,essential,key_20002
ESCO,key_20470,essential,key_20386
ESCO,key_20470,essential,key_20409
ESCO,key_20470,optional,key_19741
ESCO,key_20470,optional,key_19851
ESCO,key_20470,optional,key_19942
ESCO,key_20471,essential,key_19516
ESCO,key_20471,essential,key_19546
ESCO,key_20471,essential,key_19687
ESCO,key_20471,optional,key_19886
ESCO,key_20472,essential,key_19516
ESCO,key_20474,optional,key_19564
ESCO,key_20476,essential,key_20056
ESCO,key_20476,essential,key_19458
ESCO,key_20476,essential,key_19552
ESCO,key_20476,essential,key_19730
ESCO,key_20476,essential,key_20096
ESCO,key_20476,essential,key_20341
ESCO,key_20477,essential,key_19758
ESCO,key_20477,essential,key_20386
ESCO,key_20477,essential,key_20409
ESCO,key_20477,optional,key_19741
ESCO,key_20477,optional,key_19942
ESCO,key_20477,optional,key_20271
ESCO,key_20478,essential,key_19638
ESCO,key_20478,essential,key_19832
ESCO,key_20478,essential,key_20154
ESCO,key_20478,essential,key_20217
ESCO,key_20478,optional,key_20205
ESCO,key_20479,essential,key_19590
ESCO,key_20480,optional,key_19858
ESCO,key_20481,essential,key_19624
ESCO,key_20481,essential,key_19834
ESCO,key_20481,optional,key_19907
ESCO,key_20481,optional,key_19917
ESCO,key_20482,essential,key_19815
ESCO,key_20483,essential,key_19840
ESCO,key_20484,essential,key_19716
ESCO,key_20484,essential,key_19959
ESCO,key_20484,optional,key_20364
ESCO,key_20484,optional,key_20384
ESCO,key_20484,optional,key_20159
ESCO,key_20485,essential,key_19499
ESCO,key_20485,optional,key_20331
ESCO,key_20486,essential,key_19870
ESCO,key_20486,optional,key_19526
ESCO,key_20486,optional,key_20034
ESCO,key_20488,optional,key_19600
ESCO,key_20488,optional,key_19701
ESCO,key_20488,optional,key_19435
ESCO,key_20488,optional,key_19458
ESCO,key_20488,optional,key_19516
ESCO,key_20488,optional,key_19860
ESCO,key_20488,optional,key_19985
ESCO,key_20488,optional,key_20347
ESCO,key_20489,essential,key_19516
ESCO,key_20489,optional,key_20176
ESCO,key_20489,optional,key_20217
ESCO,key_20490,essential,key_20218
ESCO,key_20490,optional,key_19429
ESCO,key_20490,optional,key_19452
ESCO,key_20490,optional,key_19571
ESCO,key_20490,optional,key_19653
ESCO,key_20490,optional,key_19973
ESCO,key_20490,optional,key_20102
ESCO,key_20490,optional,key_20106
ESCO,key_20490,optional,key_20168
ESCO,key_20490,optional,key_19654
ESCO,key_20490,optional,key_19806
ESCO,key_20491,essential,key_19833
ESCO,key_20491,essential,key_19857
ESCO,key_20491,optional,key_19644
ESCO,key_20492,essential,key_19860
ESCO,key_20492,optional,key_20016
ESCO,key_20492,optional,key_20124
ESCO,key_20493,optional,key_19830
ESCO,key_20494,essential,key_20154
ESCO,key_20494,optional,key_19590
ESCO,key_20496,essential,key_20157
ESCO,key_20496,essential,key_20386
ESCO,key_20496,optional,key_19598
ESCO,key_20497,optional,key_20049
ESCO,key_20497,optional,key_20377
ESCO,key_20497,optional,key_19536
ESCO,key_20498,optional,key_19458
ESCO,key_20498,optional,key_19516
ESCO,key_20499,essential,key_19454
ESCO,key_20499,essential,key_20261
ESCO,key_20500,optional,key_19499
ESCO,key_20501,essential,key_20331
ESCO,key_20502,essential,key_19747
ESCO,key_20502,essential,key_19815
ESCO,key_20502,essential,key_20088
ESCO,key_20502,essential,key_20148
ESCO,key_20502,optional,key_20408
ESCO,key_20503,essential,key_19599
ESCO,key_20503,essential,key_19451
ESCO,key_20503,essential,key_19865
ESCO,key_20503,optional,key_20216
ESCO,key_20504,essential,key_19546
ESCO,key_20504,optional,key_20150
ESCO,key_20504,optional,key_20319
ESCO,key_20505,essential,key_20056
ESCO,key_20505,essential,key_19458
ESCO,key_20505,essential,key_19730
ESCO,key_20505,essential,key_20091
ESCO,key_20505,essential,key_20096
ESCO,key_20506,essential,key_19860
ESCO,key_20507,essential,key_20016
ESCO,key_20507,essential,key_20124
ESCO,key_20507,optional,key_20259
ESCO,key_20507,optional,key_19499
ESCO,key_20507,optional,key_19860
ESCO,key_20509,essential,key_19713
ESCO,key_20509,optional,key_19499
ESCO,key_20510,essential,key_19920
ESCO,key_20510,optional,key_19681
ESCO,key_20511,essential,key_19583
ESCO,key_20511,essential,key_19867
ESCO,key_20511,essential,key_19460
ESCO,key_20511,essential,key_19677
ESCO,key_20511,essential,key_20006
ESCO,key_20512,essential,key_19629
ESCO,key_20512,optional,key_19575
ESCO,key_20513,essential,key_19886
ESCO,key_20514,essential,key_20049
ESCO,key_20514,essential,key_19878
ESCO,key_20514,optional,key_20224
ESCO,key_20515,essential,key_19514
ESCO,key_20515,essential,key_20150
ESCO,key_20515,optional,key_19886
ESCO,key_20515,optional,key_19546
ESCO,key_20516,essential,key_19886
ESCO,key_20516,essential,key_19849
ESCO,key_20516,optional,key_19797
ESCO,key_20516,optional,key_20107
ESCO,key_20516,optional,key_20403
ESCO,key_20518,essential,key_20115
ESCO,key_20518,essential,key_20295
ESCO,key_20518,essential,key_20372
ESCO,key_20518,optional,key_19590
ESCO,key_20518,optional,key_19710
ESCO,key_20519,essential,key_19886
ESCO,key_20519,optional,key_20101
ESCO,key_20519,optional,key_20264
ESCO,key_20519,optional,key_20361
ESCO,key_20520,essential,key_19492
ESCO,key_20520,essential,key_19690
ESCO,key_20520,essential,key_19920
ESCO,key_20521,essential,key_19590
ESCO,key_20521,essential,key_20273
ESCO,key_20522,essential,key_19449
ESCO,key_20522,essential,key_20224
ESCO,key_20522,essential,key_20293
ESCO,key_20523,essential,key_20249
ESCO,key_20523,optional,key_19968
ESCO,key_20524,essential,key_20049
ESCO,key_20525,essential,key_19886
ESCO,key_20525,essential,key_19649
ESCO,key_20525,essential,key_19875
ESCO,key_20525,essential,key_20107
ESCO,key_20525,optional,key_19797
ESCO,key_20526,essential,key_19590
ESCO,key_20526,essential,key_20295
ESCO,key_20526,essential,key_20372
ESCO,key_20526,optional,key_20115
ESCO,key_20527,optional,key_19599
ESCO,key_20527,optional,key_20225
ESCO,key_20528,essential,key_19514
ESCO,key_20528,essential,key_20150
ESCO,key_20528,optional,key_19886
ESCO,key_20528,optional,key_19546
ESCO,key_20529,optional,key_19718
ESCO,key_20529,optional,key_20404
ESCO,key_20530,essential,key_19830
ESCO,key_20530,essential,key_20415
ESCO,key_20531,essential,key_19646
ESCO,key_20531,essential,key_19959
ESCO,key_20531,optional,key_19429
ESCO,key_20531,optional,key_19653
ESCO,key_20531,optional,key_19943
ESCO,key_20531,optional,key_19973
ESCO,key_20531,optional,key_20102
ESCO,key_20531,optional,key_20106
ESCO,key_20531,optional,key_20121
ESCO,key_20531,optional,key_20155
ESCO,key_20531,optional,key_20168
ESCO,key_20531,optional,key_20384
ESCO,key_20531,optional,key_19654
ESCO,key_20531,optional,key_20154
ESCO,key_20533,essential,key_19886
ESCO,key_20534,essential,key_19458
ESCO,key_20534,essential,key_19516
ESCO,key_20534,essential,key_19566
ESCO,key_20534,essential,key_19590
ESCO,key_20534,optional,key_20282
ESCO,key_20534,optional,key_20207
ESCO,key_20536,essential,key_19556
ESCO,key_20536,optional,key_19651
ESCO,key_20536,optional,key_19734
ESCO,key_20536,optional,key_19872
ESCO,key_20536,optional,key_20154
ESCO,key_20536,optional,key_20204
ESCO,key_20537,essential,key_19546
ESCO,key_20537,optional,key_20150
ESCO,key_20538,essential,key_20359
ESCO,key_20538,essential,key_19860
ESCO,key_20539,essential,key_19960
ESCO,key_20539,essential,key_19857
ESCO,key_20539,essential,key_20407
ESCO,key_20539,optional,key_20377
ESCO,key_20540,essential,key_19753
ESCO,key_20540,essential,key_19712
ESCO,key_20541,essential,key_20314
ESCO,key_20541,optional,key_19512
ESCO,key_20541,optional,key_19803
ESCO,key_20541,optional,key_19814
ESCO,key_20541,optional,key_20243
ESCO,key_20542,essential,key_19776
ESCO,key_20544,essential,key_20386
ESCO,key_20544,optional,key_19451
ESCO,key_20544,optional,key_19865
ESCO,key_20544,optional,key_19942
ESCO,key_20545,essential,key_19476
ESCO,key_20546,essential,key_20025
ESCO,key_20546,essential,key_20154
ESCO,key_20546,optional,key_20179
ESCO,key_20547,essential,key_19590
ESCO,key_20548,essential,key_20066
ESCO,key_20548,essential,key_20107
ESCO,key_20549,optional,key_19438
ESCO,key_20549,optional,key_19831
ESCO,key_20550,essential,key_20056
ESCO,key_20550,essential,key_20410
ESCO,key_20550,optional,key_19701
ESCO,key_20550,optional,key_19988
ESCO,key_20551,optional,key_19574
ESCO,key_20553,essential,key_19741
ESCO,key_20553,essential,key_19758
ESCO,key_20554,essential,key_20355
ESCO,key_20555,optional,key_20082
ESCO,key_20556,optional,key_19455
ESCO,key_20556,optional,key_19664
ESCO,key_20558,optional,key_19973
ESCO,key_20558,optional,key_20179
ESCO,key_20559,optional,key_20016
ESCO,key_20560,optional,key_19510
ESCO,key_20560,optional,key_19782
ESCO,key_20561,essential,key_19556
ESCO,key_20562,optional,key_20359
ESCO,key_20562,optional,key_19952
ESCO,key_20563,optional,key_19438
ESCO,key_20563,optional,key_19831
ESCO,key_20564,essential,key_19556
ESCO,key_20564,essential,key_20204
ESCO,key_20564,optional,key_19590
ESCO,key_20564,optional,key_19651
ESCO,key_20564,optional,key_19665
ESCO,key_20564,optional,key_19734
ESCO,key_20564,optional,key_19872
ESCO,key_20565,essential,key_19959
ESCO,key_20565,essential,key_20096
ESCO,key_20566,essential,key_19926
ESCO,key_20566,optional,key_20021
ESCO,key_20566,optional,key_19558
ESCO,key_20566,optional,key_20345
ESCO,key_20566,optional,key_20400
ESCO,key_20567,essential,key_19556
ESCO,key_20567,optional,key_19651
ESCO,key_20567,optional,key_19665
ESCO,key_20567,optional,key_19734
ESCO,key_20567,optional,key_19872
ESCO,key_20567,optional,key_20154
ESCO,key_20567,optional,key_20204
ESCO,key_20568,essential,key_19614
ESCO,key_20568,essential,key_19478
ESCO,key_20568,essential,key_19572
ESCO,key_20568,essential,key_19582
ESCO,key_20568,essential,key_19633
ESCO,key_20568,essential,key_20024
ESCO,key_20568,optional,key_19916
ESCO,key_20569,essential,key_20340
ESCO,key_20569,optional,key_20119
ESCO,key_20569,optional,key_19499
ESCO,key_20570,optional,key_19646
ESCO,key_20571,essential,key_20101
ESCO,key_20571,optional,key_20146
ESCO,key_20572,essential,key_19764
ESCO,key_20572,essential,key_20036
ESCO,key_20572,essential,key_20018
ESCO,key_20572,optional,key_19773
ESCO,key_20572,optional,key_19947
ESCO,key_20573,essential,key_20396
ESCO,key_20573,essential,key_20386
ESCO,key_20573,optional,key_19909
ESCO,key_20573,optional,key_20045
ESCO,key_20573,optional,key_20051
ESCO,key_20573,optional,key_20333
ESCO,key_20573,optional,key_20338
ESCO,key_20573,optional,key_19451
ESCO,key_20573,optional,key_19865
ESCO,key_20573,optional,key_19942
ESCO,key_20574,optional,key_20367
ESCO,key_20575,essential,key_19613
ESCO,key_20575,essential,key_19633
ESCO,key_20575,essential,key_19685
ESCO,key_20575,essential,key_19916
ESCO,key_20575,essential,key_20024
ESCO,key_20575,optional,key_19840
ESCO,key_20575,optional,key_19675
ESCO,key_20575,optional,key_19722
ESCO,key_20575,optional,key_20211
ESCO,key_20576,essential,key_20076
ESCO,key_20577,essential,key_20266
ESCO,key_20577,optional,key_19830
ESCO,key_20577,optional,key_20137
ESCO,key_20578,essential,key_20157
ESCO,key_20578,essential,key_20154
ESCO,key_20579,essential,key_20364
ESCO,key_20579,essential,key_19716
ESCO,key_20579,essential,key_20081
ESCO,key_20579,optional,key_19527
ESCO,key_20579,optional,key_19931
ESCO,key_20579,optional,key_20354
ESCO,key_20579,optional,key_20384
ESCO,key_20580,essential,key_19505
ESCO,key_20580,essential,key_19762
ESCO,key_20580,essential,key_19865
ESCO,key_20580,essential,key_19870
ESCO,key_20580,essential,key_20125
ESCO,key_20580,optional,key_19451
ESCO,key_20580,optional,key_19646
ESCO,key_20580,optional,key_19807
ESCO,key_20580,optional,key_20154
ESCO,key_20582,essential,key_19642
ESCO,key_20582,essential,key_19590
ESCO,key_20582,essential,key_20217
ESCO,key_20583,essential,key_19499
ESCO,key_20583,optional,key_19660
ESCO,key_20583,optional,key_20154
ESCO,key_20583,optional,key_20224
ESCO,key_20584,essential,key_19680
ESCO,key_20584,essential,key_20022
ESCO,key_20584,essential,key_19509
ESCO,key_20584,essential,key_19818
ESCO,key_20585,essential,key_19451
ESCO,key_20585,essential,key_19865
ESCO,key_20585,essential,key_19992
ESCO,key_20585,optional,key_19528
ESCO,key_20585,optional,key_20089
ESCO,key_20585,optional,key_20098
ESCO,key_20585,optional,key_20216
ESCO,key_20586,essential,key_20384
ESCO,key_20586,essential,key_19716
ESCO,key_20586,optional,key_19949
ESCO,key_20587,essential,key_19516
ESCO,key_20587,essential,key_19617
ESCO,key_20587,essential,key_19860
ESCO,key_20587,essential,key_20256
ESCO,key_20587,optional,key_20228
ESCO,key_20588,essential,key_20153
ESCO,key_20588,essential,key_19424
ESCO,key_20588,essential,key_19933
ESCO,key_20589,essential,key_20157
ESCO,key_20589,essential,key_20015
ESCO,key_20589,optional,key_19640
ESCO,key_20590,essential,key_19784
ESCO,key_20590,essential,key_20386
ESCO,key_20590,essential,key_20409
ESCO,key_20590,optional,key_19942
ESCO,key_20590,optional,key_20234
ESCO,key_20591,essential,key_20228
ESCO,key_20591,optional,key_20050
ESCO,key_20591,optional,key_20312
ESCO,key_20592,essential,key_19661
ESCO,key_20592,essential,key_19592
ESCO,key_20592,essential,key_20048
ESCO,key_20592,optional,key_20185
ESCO,key_20592,optional,key_20241
ESCO,key_20593,essential,key_19540
ESCO,key_20593,essential,key_20111
ESCO,key_20594,essential,key_19451
ESCO,key_20594,essential,key_19865
ESCO,key_20594,essential,key_20038
ESCO,key_20594,optional,key_19938
ESCO,key_20594,optional,key_19552
ESCO,key_20594,optional,key_19891
ESCO,key_20595,essential,key_20056
ESCO,key_20595,essential,key_19458
ESCO,key_20595,essential,key_19730
ESCO,key_20595,essential,key_20096
ESCO,key_20596,essential,key_19546
ESCO,key_20596,optional,key_20150
ESCO,key_20597,essential,key_19920
ESCO,key_20597,optional,key_19937
ESCO,key_20597,optional,key_19492
ESCO,key_20597,optional,key_20207
ESCO,key_20598,essential,key_20034
ESCO,key_20598,optional,key_20396
ESCO,key_20600,essential,key_19830
ESCO,key_20601,optional,key_19499
ESCO,key_20602,essential,key_19960
ESCO,key_20602,essential,key_19885
ESCO,key_20602,optional,key_19705
ESCO,key_20602,optional,key_20377
ESCO,key_20603,essential,key_20388
ESCO,key_20603,optional,key_20373
ESCO,key_20604,optional,key_20016
ESCO,key_20605,essential,key_19422
ESCO,key_20605,essential,key_19437
ESCO,key_20605,essential,key_19563
ESCO,key_20606,essential,key_20365
ESCO,key_20606,optional,key_19516
ESCO,key_20606,optional,key_19844
ESCO,key_20606,optional,key_20372
ESCO,key_20607,essential,key_19701
ESCO,key_20607,optional,key_19600
ESCO,key_20607,optional,key_19764
ESCO,key_20608,essential,key_19545
ESCO,key_20608,essential,key_20203
ESCO,key_20608,essential,key_19807
ESCO,key_20609,essential,key_20057
ESCO,key_20609,optional,key_20206
ESCO,key_20610,essential,key_19646
ESCO,key_20610,optional,key_19476
ESCO,key_20611,essential,key_20049
ESCO,key_20611,optional,key_19449
ESCO,key_20612,essential,key_19458
ESCO,key_20612,essential,key_19590
ESCO,key_20612,essential,key_20002
ESCO,key_20612,optional,key_20367
ESCO,key_20613,essential,key_19874
ESCO,key_20613,essential,key_20204
ESCO,key_20613,essential,key_20387
ESCO,key_20613,optional,key_20147
ESCO,key_20613,optional,key_20257
ESCO,key_20614,optional,key_20217
ESCO,key_20615,optional,key_19546
ESCO,key_20615,optional,key_20085
ESCO,key_20616,essential,key_20053
ESCO,key_20616,optional,key_19884
ESCO,key_20616,optional,key_19443
ESCO,key_20617,optional,key_19458
ESCO,key_20617,optional,key_19516
ESCO,key_20618,essential,key_19536
ESCO,key_20618,essential,key_19660
ESCO,key_20619,essential,key_20179
ESCO,key_20619,optional,key_19499
ESCO,key_20620,essential,key_19972
ESCO,key_20621,essential,key_19920
ESCO,key_20621,optional,key_19681
ESCO,key_20622,essential,key_19976
ESCO,key_20623,optional,key_20378
ESCO,key_20624,essential,key_19860
ESCO,key_20625,essential,key_20258
ESCO,key_20625,optional,key_20231
ESCO,key_20626,essential,key_19747
ESCO,key_20626,optional,key_19947
ESCO,key_20627,essential,key_20279
ESCO,key_20628,essential,key_19976
ESCO,key_20628,essential,key_20045
ESCO,key_20628,essential,key_20396
ESCO,key_20628,essential,key_19451
ESCO,key_20628,essential,key_19865
ESCO,key_20628,essential,key_20034
ESCO,key_20628,optional,key_20216
ESCO,key_20629,essential,key_19716
ESCO,key_20629,essential,key_19959
ESCO,key_20629,optional,key_19980
ESCO,key_20629,optional,key_20156
ESCO,key_20629,optional,key_20384
ESCO,key_20630,essential,key_19575
ESCO,key_20630,optional,key_19664
ESCO,key_20631,essential,key_20282
ESCO,key_20631,essential,key_19758
ESCO,key_20631,essential,key_20386
ESCO,key_20631,essential,key_20409
ESCO,key_20631,optional,key_19741
ESCO,key_20631,optional,key_19942
ESCO,key_20632,essential,key_19943
ESCO,key_20632,optional,key_19429
ESCO,key_20632,optional,key_19571
ESCO,key_20632,optional,key_19653
ESCO,key_20632,optional,key_19980
ESCO,key_20632,optional,key_20102
ESCO,key_20632,optional,key_20106
ESCO,key_20632,optional,key_20121
ESCO,key_20632,optional,key_20168
ESCO,key_20632,optional,key_19646
ESCO,key_20633,optional,key_19429
ESCO,key_20633,optional,key_19571
ESCO,key_20633,optional,key_19653
ESCO,key_20633,optional,key_19973
ESCO,key_20633,optional,key_20102
ESCO,key_20633,optional,key_20106
ESCO,key_20633,optional,key_20168
ESCO,key_20633,optional,key_20179
ESCO,key_20634,essential,key_20087
ESCO,key_20634,optional,key_19830
ESCO,key_20635,essential,key_20154
ESCO,key_20636,essential,key_20417
ESCO,key_20637,essential,key_20386
ESCO,key_20637,optional,key_19942
ESCO,key_20637,optional,key_20409
ESCO,key_20638,essential,key_19590
ESCO,key_20638,optional,key_19646
ESCO,key_20638,optional,key_20060
ESCO,key_20639,essential,key_20056
ESCO,key_20639,essential,key_19458
ESCO,key_20639,essential,key_19730
ESCO,key_20639,essential,key_20096
ESCO,key_20640,essential,key_20386
ESCO,key_20640,optional,key_19942
ESCO,key_20640,optional,key_20234
ESCO,key_20641,essential,key_19701
ESCO,key_20641,optional,key_20056
ESCO,key_20641,optional,key_19736
ESCO,key_20641,optional,key_20355
ESCO,key_20642,optional,key_19830
ESCO,key_20643,essential,key_20386
ESCO,key_20643,optional,key_19451
ESCO,key_20643,optional,key_19865
ESCO,key_20643,optional,key_19942
ESCO,key_20645,essential,key_20417
ESCO,key_20645,essential,key_19590
ESCO,key_20645,optional,key_19516
ESCO,key_20646,optional,key_19431
ESCO,key_20647,essential,key_19451
ESCO,key_20647,essential,key_19865
ESCO,key_20647,essential,key_20034
ESCO,key_20647,optional,key_20216
ESCO,key_20648,essential,key_19497
ESCO,key_20648,essential,key_19451
ESCO,key_20648,essential,key_19865
ESCO,key_20648,optional,key_20045
ESCO,key_20649,essential,key_19827
ESCO,key_20649,essential,key_19451
ESCO,key_20649,essential,key_19860
ESCO,key_20649,essential,key_19865
ESCO,key_20650,essential,key_19451
ESCO,key_20650,essential,key_19865
ESCO,key_20650,essential,key_20135
ESCO,key_20650,optional,key_19755
ESCO,key_20650,optional,key_20216
ESCO,key_20650,optional,key_20390
ESCO,key_20651,essential,key_19747
ESCO,key_20651,essential,key_20088
ESCO,key_20651,optional,key_20068
ESCO,key_20651,optional,key_19891
ESCO,key_20651,optional,key_20220
ESCO,key_20652,essential,key_20250
ESCO,key_20652,optional,key_20154
ESCO,key_20653,essential,key_20115
ESCO,key_20653,essential,key_19590
ESCO,key_20653,essential,key_19710
ESCO,key_20653,essential,key_19920
ESCO,key_20653,essential,key_20295
ESCO,key_20653,essential,key_20372
ESCO,key_20654,essential,key_19642
ESCO,key_20654,essential,key_19590
ESCO,key_20654,essential,key_20217
ESCO,key_20655,essential,key_19578
ESCO,key_20655,optional,key_19946
ESCO,key_20656,optional,key_19463
ESCO,key_20656,optional,key_19787
ESCO,key_20656,optional,key_20331
ESCO,key_20657,essential,key_19428
ESCO,key_20657,essential,key_19579
ESCO,key_20657,optional,key_20016
ESCO,key_20658,essential,key_19506
ESCO,key_20658,essential,key_19590
ESCO,key_20658,essential,key_20154
ESCO,key_20658,optional,key_20101
ESCO,key_20658,optional,key_20179
ESCO,key_20659,essential,key_20056
ESCO,key_20659,essential,key_19458
ESCO,key_20659,essential,key_19730
ESCO,key_20659,essential,key_20096
ESCO,key_20661,optional,key_19465
ESCO,key_20662,essential,key_19863
ESCO,key_20662,essential,key_19959
ESCO,key_20662,essential,key_20005
ESCO,key_20662,optional,key_19590
ESCO,key_20662,optional,key_20179
ESCO,key_20663,essential,key_19830
ESCO,key_20663,essential,key_20383
ESCO,key_20663,essential,key_20389
ESCO,key_20664,essential,key_19960
ESCO,key_20664,optional,key_20216
ESCO,key_20665,optional,key_19827
ESCO,key_20665,optional,key_20224
ESCO,key_20666,essential,key_19860
ESCO,key_20666,optional,key_19854
ESCO,key_20666,optional,key_20243
ESCO,key_20666,optional,key_20375
ESCO,key_20667,essential,key_19994
ESCO,key_20667,optional,key_19888
ESCO,key_20668,essential,key_19753
ESCO,key_20668,essential,key_19712
ESCO,key_20668,essential,key_19857
ESCO,key_20668,essential,key_19875
ESCO,key_20668,essential,key_19885
ESCO,key_20668,essential,key_20161
ESCO,key_20668,optional,key_20179
ESCO,key_20669,essential,key_19625
ESCO,key_20669,essential,key_20162
ESCO,key_20669,optional,key_19925
ESCO,key_20669,optional,key_20154
ESCO,key_20669,optional,key_20232
ESCO,key_20671,essential,key_19590
ESCO,key_20671,essential,key_19636
ESCO,key_20671,essential,key_20002
ESCO,key_20672,essential,key_19458
ESCO,key_20672,essential,key_19590
ESCO,key_20672,essential,key_20002
ESCO,key_20672,essential,key_20154
ESCO,key_20672,essential,key_20179
ESCO,key_20672,essential,key_20217
ESCO,key_20673,essential,key_19422
ESCO,key_20674,essential,key_20056
ESCO,key_20674,essential,key_19458
ESCO,key_20674,essential,key_19730
ESCO,key_20674,essential,key_20096
ESCO,key_20675,essential,key_19784
ESCO,key_20675,essential,key_19942
ESCO,key_20675,essential,key_20386
ESCO,key_20675,optional,key_19886
ESCO,key_20675,optional,key_19778
ESCO,key_20676,essential,key_19458
ESCO,key_20676,essential,key_20154
ESCO,key_20676,optional,key_20417
ESCO,key_20677,essential,key_19807
ESCO,key_20677,essential,key_20138
ESCO,key_20677,optional,key_19545
ESCO,key_20678,optional,key_19590
ESCO,key_20679,essential,key_19516
ESCO,key_20679,essential,key_19799
ESCO,key_20679,optional,key_19489
ESCO,key_20679,optional,key_20402
ESCO,key_20680,essential,key_19881
ESCO,key_20680,optional,key_19591
ESCO,key_20680,optional,key_19860
ESCO,key_20681,essential,key_20231
ESCO,key_20681,optional,key_19813
ESCO,key_20681,optional,key_20195
ESCO,key_20682,essential,key_19628
ESCO,key_20682,optional,key_20154
ESCO,key_20683,essential,key_19874
ESCO,key_20683,essential,key_20137
ESCO,key_20683,essential,key_20204
ESCO,key_20683,optional,key_20147
ESCO,key_20683,optional,key_20257
ESCO,key_20684,essential,key_20295
ESCO,key_20685,optional,key_19681
