ID,ALTLABELS,DESCRIPTION,OCCUPATIONTYPE,LOCALIZESOCCUPATIONID
key_11,"hydrogenation machine operative
hydrogenation machine operator
hydrogenator
hydrogenation operator
hydrogenation process operator"," Hydrogenation machine operators control equipment to process base oils for manufacture of margarine and shortening products. 
",LOCALIZED,key_20432
key_12,"pasta manufacturer
pasta production operator
pasta maker","Pasta operators manufacture dry pasta products. They unload raw ingredients from storage silos and ingredient delivery systems. These operators mix, press, extrude as to reach desired drying levels of pasta.",LOCALIZED,key_20433
key_13,"smokers products shop manager
tobacconists shop manager
cigar and cigarette store manager
tobacco store manager
tobacco shop manager
cigarette shop manager
cigar shop manager
cigarette store manager
cigar and cigarette shop manager
purveyor of tobacco and tobacco products
tobacconist store manager
cigar store manager
tobacconists store manager
pipe smokers shop manager
tobacconist shop manager",Tobacco shop managers assume responsibility for activities and staff in specialised shops.,LOCALIZED,key_20434
key_14,"rental sales desk clerk in other machinery, equipment and tangible goods
rental sales worker in other machinery, equipment and tangible goods
rental service manager in other machinery, equipment and tangible goods
rental service assistant in other machinery, equipment and tangible goods
rental sales desk supervisor in other machinery, equipment and tangible goods
rental sales manager in other machinery, equipment and tangible goods
rental service desk clerk in other machinery, equipment and tangible goods
rental service supervisor in other machinery, equipment and tangible goods
rental service team leader in other machinery, equipment and tangible goods
rental service desk agent in other machinery, equipment and tangible goods
rental sales desk agent in other machinery, equipment and tangible goods
rental service desk supervisor in other machinery, equipment and tangible goods
rental sales team leader in other machinery, equipment and tangible goods
rental advisor in other machinery, equipment and tangible goods
rental specialist in other machinery, equipment and tangible goods
rental service worker in other machinery, equipment and tangible goods
rental service representative in other machinery, equipment and tangible goods
rental sales supervisor in other machinery, equipment and tangible goods
rental sales assistant in other machinery, equipment and tangible goods","Rental service representatives in other machinery, equipment and tangible goods are in charge of renting out equipment and determining specific periods of usage. They document transactions, insurances and payments.",LOCALIZED,key_20435
key_15,"mining surveyor
mine operations surveyor
mine plan maker
mine records keeper
mine surveyor
mine surveyors
planner of mining operations
mine planning surveyor",Mine surveyors prepare and maintain mining plans in line with statutory and management requirements. They keep records of the physical progress of mining operations and of ore or mineral production.,LOCALIZED,key_20436
key_16,"food production quality controller
trainee food safety specialist
food safety controller
senior food safety specialist
food scientist
food safety monitor
food safety advisor
food safety technician
food compliance manager (food safety)
assistant food safety specialist
HACCP compliance manager
food safety specialist
food safety consultant
technical manager for food safety
food hygiene specialist
food quality controller","Food safety specialists organise processes and implement procedures to avoid problems with food safety. They comply with regulations.
",LOCALIZED,key_20437
key_17,"land-based machinery technician
land-based machinery mechanic
land-based machinery technicians
landbased machinery technician","Land-based machinery technicians maintain, overhaul and repair agricultural equipment and machinery.",LOCALIZED,key_20438
key_18,"intercity bus driver
private bus operator
transit bus driver
bus driver
public service vehicle operator
passenger driver
international bus driver
public bus operator
touristic bus driver
coach driver
private coach driver
public bus driver
bus operator
driver of bus
bus driving operator
schoolbus driver","Bus drivers operate buses or coaches, take fares, and look after passengers.",LOCALIZED,key_20439
key_19,"graduate export manager in meat and meat products
senior export manager in meat and meat products
international trade compliance manager in meat and meat products
international trade manager in meat and meat products
senior import manager in meat and meat products
import export manager in meat and meat products
assistant export manager in meat and meat products
trainee import manager in meat and meat products
graduate import manager in meat and meat products
graduate import export manager in meat and meat products
assistant import export manager in meat and meat products
assistant import manager in meat and meat products
senior import export manager in meat and meat products
customs compliance manager in meat and meat products
trainee export manager in meat and meat products
trainee import export manager in meat and meat products","Import export managers in meat and meat products install and maintain procedures for cross-border business, coordinating internal and external parties.",LOCALIZED,key_20440
key_20,"housing policy officer
housing policy development officer
housing policy analyst
policy officer
housing policy researcher
affordable housing policy officer
policy officer, planning and housing
housing policy and strategy officer
senior housing policy officer
housing policy advisor","Housing policy officers research, analyse and develop housing policies which enable affordable and adequate housing for all. They implement these policies to improve the housing situation of the population by measures such as building affordable housing, supporting people to buy real estate and improving conditions in existing housing. Housing policy officers work closely with partners, external organisations or other stakeholders and provide them with regular updates.",LOCALIZED,key_20441
key_21,"head chef
industrial head chef
chef de cuisine
kitchen manager
executive chef
managing partner head chef
head of kitchen
master Chef
sous chef
master kitchen manager
patron cuisinier
master chef","Head chefs manage the kitchen to oversee the preparation, cooking and service of food.",LOCALIZED,key_20442
key_22,"nonwoven filament machine operator
non-woven filament machine operator
non-woven yarn worker
non woven yarn worker
nonwoven filament machinist
nonwoven yarn worker
non woven filament machine operator",Nonwoven filament machine operators perform chemical nonwoven processing operations.,LOCALIZED,key_20443
key_23,"university chancellor
head of higher education institutions
rector of higher education
rector for higher education institutions","Heads of higher education institutions manage the day-to-day activities of a higher education institution, such as a college or vocational school. Heads of higher education institutions make decisions concerning admissions and are responsible for meeting curriculum standards, which facilitate academic development for the students. They manage staff, the school's budget, campus programmes and oversee the communication between departments. They also ensure the institution meets the national education requirements set by law.",LOCALIZED,key_20444
key_24,"supervisor of installation of insulating materials
supervisor of insulation materials installation
insulation supervisor
supervisor of installation of insulation
solid wall insulation installation supervisor
insulation installers supervisor
cavity wall insulation installation supervisor
loft insulation installation supervisor",Insulation supervisors monitor insulation operations. They assign tasks and take quick decisions to resolve problems.,LOCALIZED,key_20445
key_25,"disassembly planner
dismantling manager
dismantling planner
dismantling engineer","Dismantling engineers research and plan the optimal way to dismantle industrial equipment, machinery and buildings that reached the end-of-life phase. They analyse the required work and schedule the various operations. They give team leaders instructions and supervise their work. 
",LOCALIZED,key_20446
key_26,"claims handler
contract claims examiner
claims consultant
claims representative
property and casualty insurance claims examiner
claims inspector
insurance claims handler
claims service supervisor
insurance claims consultant
claims examiner
claims processor
insurance claims officer
casualty insurance adjuster
claims adjuster
insurance claims analyst
travelling insurance assessor
insurance claims processor
claims analyst
insurance claims assessor
insurance claims examiner
civil damages inspector
insurance claims inspector","Insurance claims handlers ensure that all insurance claims are handled accurately and that payment for valid claims is made to the policyholders. They use statistical data and reporting to calculate and adjust claims as needed, communicate with and guide policyholders and monitor the progress of a claim.",LOCALIZED,key_20447
key_27,"clothing manager
sample room manager
clothing product manager
apparel product developer
clothing development manager
clothes product developer","Clothing development managers define product concepts that are consistent with target consumers and overall marketing strategy. They receive scientific findings and specifications in order to lead the briefing and implementation of all relevant seasonal and strategic concepts, including distribution by channel, product, colour introductions, and merchandised assortments. They ensure realisation and execution within budget. They manage and execute the product line and category life cycle from concept determination through sales and distribution, contribution in market research and industry trends to influence category concepts and products.",LOCALIZED,key_20448
key_28,"nitro-separator operator
nitroglycerin separator tender
nitroglycerin separator operative
gravity separator operator
nitroglycerin-separator tender
chemical equipment operative
nitroglycerin- separator operative
nitroglycerin-separator worker
nitro-separator operative
nitroglycerin separator operator
nitroglycerin gravity separator
chemical equipment worker
nitroglycerin-separator operator
nitroglycerin separator worker
chemical equipment operator","Nitroglycerin separator operators maintain the gravity separator, used in explosives processing, controlling the temperature and liquid flow, in order to separate nitroglycerin from spent acids.",LOCALIZED,key_20449
key_29,"biomedical engineer
BME consultant
bio-medical engineer
biomedical engineering adviser
biomedical technology engineering expert
BME adviser
biomedical engineering expert
BME expert
biomedical engineering consultant
biomedical technology engineering specialist
biomedical technology engineer
biomedical engineering specialist
biomedical technology engineering adviser
BME specialist
biomedical technology engineering consultant","Biomedical engineers combine knowledge of engineering principles and biological findings for the development of medical treatments, medicaments, and general healthcare purposes. They can develop solutions ranging from the improvement of the components in conventional medicaments up to implants developments, and tissue treatment.",LOCALIZED,key_20450
key_30,"court-appointed guardian
legal guardian
welfare guardian
youth legal guardian
conservator
intervenor
foster parent
department of work and pensions appointee
financial guardian
legal parent","Legal guardians legally assist and support minor children, mentally disabled persons or incapacitated older adults in their personal life. They can manage their property, help with daily financial administration and assist with the ward's medical or social needs.",LOCALIZED,key_20451
key_31,"needle loom operator
weaving forewoman
fabric weaver
manufacturing weaver
textile weaver
weaving machine operator
cloth weaver
weaver
loom operator
weaving foreman
weaving machinist
weaving inspector
needle loom weaver","Weavers operate the weaving process at traditional hand powered weaving machines (from silk to carpet, from flat to Jacquard). They monitor the condition of machines and the fabric quality, such as woven fabrics for clothing, home-tex or technical end uses. They carry out  mechanic works on machines that convert yarns into fabrics such as blankets, carpets, towels and clothing material. They repair loom malfunctions as reported by the weaver, and complete loom check out sheets.",LOCALIZED,key_20452
key_32,"wall tiler
floor tiler
surface tiler
tile setter
tilefitter
tile installer
tiling worker
marble setter
tiler
mosaic tiler
tilesetter","Tile fitters install tiles onto walls and floors. They cut tiles to the right size and shape, prepare the surface, and put the tiles in place flush and straight. Tile fitters may also take on creative and artistic projects, with some laying mosaics.",LOCALIZED,key_20453
key_33,"footwear store manager
cobblers store manager
shop manager (footwear and leather goods retail store)
leather accessories shop manager
shoe shop manager
shoe and leather accessories store manager
shoe store manager
shoe and leather accessories shop manager
leather accessories store manager
cobblers shop manager",Shoe and leather accessories shop managers assume responsibility for activities and staff in specialised shops.,LOCALIZED,key_20454
key_34,"package tour manager
package tour services manager
tour operators manager
package tour operator manager",Tour operator managers are in charge of managing employees and of activities within tour operators related to the organisation of package tours and other tourism services.,LOCALIZED,key_20455
key_35,"bees breeder
bee rearer
bee specialist
beekeeper",Bee breeders oversee the production and day-to-day care of bees. They maintain the health and welfare of bees.,LOCALIZED,key_20456
key_36,"paralegal assistant
certified legal assistant
litigation secretary
litigation legal assistant
legal executive secretary
certified legal secretary specialist
legal secretary
certified legal secretary
collection legal assistant
legal administrative assistant
legal administrative secretary","Legal administrative assistants carry out the daily administrative activities of firms, offices of notaries, and companies. They perform activities such as writing mails, phone-answering and typing/keyboarding. They combine these activities with specific knowledge and understanding of the procedures and codes managed in legal business affairs.",LOCALIZED,key_20457
key_37,petroleum pump system operator,"Petroleum pump system operators tend pumps that keep the circulation of oil and derived products running smoothly. They monitor the flow within the pipes at a refinery and test the equipment to ensure minimum disruptions. Pump systems operators work from a highly automated control room, where they communicate with other workers to coordinate pump activities. Pump system operators undertake minor repairs and maintenance, and report as called for.",LOCALIZED,key_20458
key_38,"protective gear manufacturer
manufacturer of protective equipment
manufacturer of safety clothing
protective clothes manufacturer
manufacturer of protective clothing
protective clothing apparel manufacturer","Protective clothing apparel manufacturers produce personal protective equipment (PPE) made of textiles. They produce wearing apparel resistant to different hazards, e.g. thermal, physical, electrical, biological, and chemical, etc., high visibility warming clothing, protective against cool, cold, rain, UV solar radiation, etc. They follow standards and assess the fulfilment of requirements.",LOCALIZED,key_20459
key_39,"coater operator
coater technician
coater
coating and embossing operator
coating machine operative
coater adjuster
coating machine technician
coating and baking operator
coating machine operator
coating and embossing unit operator
coater associate","Coating machine operators set up and tend coating machines that coat metal products with a thin layer of covering of materials such as lacquer, enamel, copper, nickel, zinc, cadmium, chromium or other metal layering in order to protect or decorate the metal products' surfaces. They run all coating machine stations on multiple coaters.",LOCALIZED,key_20460
key_40,"manager of aquaculture hatchery
aquaculture hatchery supervisor
aquaculture hatchery manager
fish farm hatchery supervisor","Aquaculture hatchery managers plan, direct, and coordinate the production in large-scale aquaculture operations to breed fish and shellfish, developing aquaculture breeding strategies using various types of spawning techniques. They control the reproduction and the early life cycle stages of cultured species. They supervise incubation, early feeding and rearing techniques of the cultured species.",LOCALIZED,key_20461
key_41,"mechanical gearing  machinist
mechatronic gear machinist
automotive gear machinist
electrical gearing machinist
auto machinist
mechatronic gearing machinist
automotive gearing machinist
gear change machinist
gear machinist
electrical gear machinist
mechanical gear machinist
auto change machinist
precision gear machinist
precision gearing machinist",Gear machinists make precision parts for gears and other driving elements. They use a variety of machine tools.,LOCALIZED,key_20462
key_42,"director of rooms
front desk manager
rooms and reservations manager
reservations manager
reception manager
front office manager
rooms division manager
rooms manager
head receptionist"," Rooms division managers are in charge of managing and coordinating a team of employees at front desk, reservations, housekeeping and maintenance departments. 
",LOCALIZED,key_20463
key_43,"painter of ceramic articles
ceramic designer & painter
decorator of ceramics
ceramic painter & decorator
ceramic designer and painter
ceramic artist
ceramics painter
ceramic painter and decorator
ceramic painter
ceramic decorator","Ceramic painters design and create visual art on ceramic surfaces and objects such as tiles, sculptures, tableware and pottery. They use a variety of techniques to produce decorative illustrations ranging from stenciling to free-hand drawing.",LOCALIZED,key_20464
key_44,"broadcast engineer
telecommunications designer
telecommunications technologist
communications designer
telecommunications engineers
communications engineer
transmission engineer
telecoms engineer
telecom engineer
telecommunications engineer
information systems engineer
radio engineer","Telecommunications engineers design, build, test and maintain telecommunication systems and networks, including radio and broadcasting equipment.
They analyse customer needs and requirements, ensure that the equipment meets regulations, and prepare and present reports and proposals on telecommunication-related problems. Telecommunications engineers design and oversee the service delivery in all it's phases, supervising the installation and use of telecommunications equipment and facilities, preparing documentation and providing training for company staff once new equipment has been installed. ",LOCALIZED,key_20465
key_45,"instructor in adult literacy and numeracy
teacher of adult literacy and numeracy
adult literacy instructor
adult literacy teacher
adult literacy lecturer
literacy tutor
teacher of adult literacy
skills for life teacher
adult literacy and numeracy instructor","Adult literacy teachers instruct adult students, including recent immigrants and early school leavers, in basic reading and writing skills, usually on primary school level. Adult literacy teachers involve the students in the planning and executing of their reading activities, and assess and evaluate them individually through assignments and examinations.",LOCALIZED,key_20466
key_46,"footwear quality executive
footwear quality assurance manager
footwear quality control manager
footwear quality coordinator
footwear quality manager","Footwear quality managers implement, manage and promote the quality systems in the company, using adequate tools and methodologies based on national, international or company standards. They are in charge of establishing requirements and objectives, as well as preparing documents. They analyse complaints, and promote and coordinate corrective and preventive measures. They promote an effective internal and external communication and ensure the consumer's demands are met. They are responsible for the definition of instruments which monitor and control the quality systems, namely internal or external auditing, and they participate in the internal auditing.",LOCALIZED,key_20467
key_47,"fire sprinkler fitter
fire safety system fitter
fire protection system fitter
fire safety system installer
sprinkler technician
sprinkler system fitter
fire protection system installer
irrigation technician
sprinkler installer","Sprinkler fitters are responsible for the installation of fire protection systems that sprinkle water. They connect pipes, tubing and the necessary accessories. Sprinkler system installers also test the systems for leaks.

",LOCALIZED,key_20468
key_48,"electronic and telecommunications equipment and parts logistics manager
electronic and telecommunications equipment and parts supply chain manager
electronic and telecommunications equipment and parts supply chain planner
electronic and telecommunications equipment and parts distribution manager
graduate electronic and telecommunications equipment and parts distribution manager
senior electronic and telecommunications equipment and parts distribution manager
trainee electronic and telecommunications equipment and parts distribution manager
assistant electronic and telecommunications equipment and parts distribution manager
electronic and telecommunications equipment and parts distribution planner
electronic and telecommunications equipment and parts logistics planner",Electronic and telecommunications equipment and parts distribution managers plan the distribution of electronic and telecommunications equipment and parts to various points of sales.,LOCALIZED,key_20469
key_49,"teacher in special educational needs in secondary schools
special educational needs teacher high school
high school special education teacher
secondary school SEN teacher
secondary school special educational needs teacher
high school special needs teacher
special educational needs teacher in high school
secondary school special education teacher
high school SEN teacher
high school special educational needs teacher","Special educational needs teachers at secondary schools provide specially-designed instruction to students on with a variety of disabilities on a secondary school level and ensure they reach their learning potential. Some special educational needs teachers at secondary schools work with children who have mild to moderate disabilities, implementing a modified curriculum to fit each student's specific needs. Other special educational needs teachers at secondary schools assist and instruct students with intellectual disabilities and autism, focusing on teaching them basic and advanced literacy, life and social skills. All teachers assess the students' progress, taking into account their strengths and weaknesses, and communicate their findings to parents, counselors, administrators and other parties involved.",LOCALIZED,key_20470
key_50,"live event production manager
performance production manager
theatre production manager
theater production manager
film production manager","Performance production managers take care of a range of practical issues concerning the production of a performance or entertainment event. They deal with matters ranging from the recruitment of staff, procurement of materials and services, to freight, customs coordination, telecommunications, labor relations, logistics, information technology, government liaison, venue booking, scheduling, operations management, mending delay problems and workplace safety.",LOCALIZED,key_20471
key_51,"metal development managers
facility manager
metal engineer
operations manager
metal development engineers
development engineer
metal planning engineer
plant manager
metal production manager
metal development experts
site manager","Metal production managers organise and manage the day-to-day and long-term project work in a metal fabrication factory, to process basic metals into fabricated metals. They create and schedule production plans, recruit new staff, enforce safety and company policies, and strive for customer satisfaction through guaranteeing the product's quality.
",LOCALIZED,key_20472
key_52,"light aircraft engine assembler
piston aircraft engine assembler
military aircraft engine builder
civilian aircraft engine builder
plane engine assembler
civilian aircraft engine assembler
airplane engine builder
jet aircraft engine assembler
aeroplane engine builder
aeroplane engine assembler
military aircraft engine assembler
jet aircraft engine builder
airplane engine assembler
aircraft engine assembler
helicopter engine assembler
piston aircraft engine builder
rotary aircraft engine assembler
rotary aircraft engine builder
helicopter engine builder
plane engine builder
light aircraft engine builder",Aircraft engine assemblers build and install prefabricated parts to form aircraft engines such as lightweight piston engines and gas turbines. They review specifications and technical drawings to determine materials and assembly instructions. They inspect and test the engines and reject malfunctioning components.,LOCALIZED,key_20473
key_53,"drilling & blasting engineer
mine engineer
drilling and blasting engineer
mine planning engineer
quarry engineer
explosives engineer
drilling and blasting supervisor
drill and blast engineer
quarry manager
mining engineer
drill & blast engineer","Quarry engineers analyse which extraction methods such as excavating, drilling and blasting are most suited to extract raw materials from the ground. They develop plans before a new quarry is opened, assessing if the quarry is profitable. Quarry engineers manage the everyday operations in a quarry, create and maintain progress reports, oversee the staff, ensure health and safety and assess the environmental impact a quarry has on its environment.",LOCALIZED,key_20474
key_54,"audiology shop manager
hearing aid shop manager
audiology retail service manager
audiology centre manager
audiology equipment shop manager
retail audiologist
audiology equipment retail  manager
audiology sales manager
hearing help shop manager", Audiology equipment shop managers assume responsibility for activities and staff in specialised shops.,LOCALIZED,key_20475
key_55,"hardware, paint and glass specialised seller
hardware and paint specialized seller
hardware and paint DIY specialised seller
paint and accessories salesperson
hardware, paint and glass salesperson
home decorating salesperson
glass and mirror specialised seller
hardware salesperson
home decorating specialised seller
paint and accessories specialised seller
hardware and paint do it yourself specialised seller
hardware and paint DIY salesperson
hardware specialised seller
glass and mirror salesperson
hardware and paint do it yourself salesperson","Hardware and paint specialised sellers sell hardware, paints and other hardware in specialised shops.",LOCALIZED,key_20476
key_56,"primary school music teacher
primary school educator
educator in primary school
primary education teacher
teacher in a primary school
music teacher primary school
educator in primary education
teacher in primary education
elementary school teacher
primary education professional","Primary school teachers instruct students on a primary school level. They develop lesson plans in line with curriculum objectives for the variety of subjects they teach, including mathematics, languages, nature studies and music. They monitor the students' learning development and evaluate their knowledge and skills on the subjects taught through tests. They build their course content on the students' knowledge of previous learnings and encourage them to deepen their understanding on the subjects they are interested in. They use class resources and teaching methods to create an inspiring learning environment. Primary school teachers also contribute to school events and communicate with parents and administrative staff.",LOCALIZED,key_20477
key_57,"tram driver
light rail vehicle driver
light rail train driver
driver of light rail trains
driver of trams
metro train driver","Tram drivers operate trams, take fares, and look after passengers. ",LOCALIZED,key_20478
key_58,"container equipment assembly supervisor
container equipment sub assembler supervisor
container equipment assembly line senior operative
container equipment assembly line supervisor
container equipment assembly line machine supervisor
container equipment machine assembler supervisor
container equipment machine assembly supervisor
container equipment bench precision supervisor
container equipment electronic supervisor
container equipment assembly line senior operator
container equipment supervisor worker
container equipment production line supervisor
container equipment mechanical assembler supervisor
container equipment final supervisor
container equipment manufacturing assembler supervisor",Container equipment assembly supervisors monitor the assembly process of containers such as boilers or pressure vessels. They train and coach the workers involved in the assembly to achieve production goals.,LOCALIZED,key_20479
key_59,"clothing warehouse representatives
warehouse person for clothing
clothing warehouse workers
clothing warehouse operators
warehouse operators for clothing
clothing warehouse operatives
fashion warehouse operative","Warehouse operators for clothing are in charge of storing textile fabrics, accessories and components for clothing production. They ensure that all the components necessary for the production of clothing are ready to use in the production chain by classifying and registering the purchased component, forecasting purchases and distributing them across different departments.",LOCALIZED,key_20480
key_60,"communications assistant
administrative office assistant
administrative office worker
clerical assistant
office clerk
office administrator
executive administrative assistant
general office clerk
administrative assistant","Administrative assistants provide administrative and office support for supervisors. They perform a variety of tasks, such as answering telephone calls, receiving and directing visitors, ordering office supplies, maintaining the office facilities running smoothly, and ensuring that equipment and appliances work properly.",LOCALIZED,key_20481
key_61,"grinding machine attendant
coffee grinder
grinder operator","Coffee grinders operate grinding machines to grind coffee beans to specified fineness. 
",LOCALIZED,key_20482
key_62,"medical administrative assistant
health services administrative assistant
medical institution administrative assistant
PA
medical institution personal assistant
secretary in medical institution
healthcare assistant
medical assistant
healthcare secretary
personal assistant
medical PA
medical receptionist
administrative assistant in medical institution","Medical administrative assistants work very closely with health professionals. They provide office support such as correspondence, fixing appointments and answering queries of patients.",LOCALIZED,key_20483
key_63,"system security administrator
information security administrator
network security administrator
ICT security administrator
ICT security administrators
IT security administrator
CISO","ICT security administrators plan and carry out security measures to protect information and data from unauthorised access, deliberate attack, theft and corruption.",LOCALIZED,key_20484
key_64,"bricklayer supervisor
bricksetter supervisor
brickwork supervisor
brick laying supervisor
bricklaying supervisor
brickmason supervisor
foreman bricklayer
bricklayer foreman
brickwork foreman
bricklaying foreman",Bricklaying supervisors monitor bricklaying activities. They assign tasks and take quick decisions to resolve problems.,LOCALIZED,key_20485
key_65,MPE,"Medical physics experts advice on matters related to radiation physics applied to medical exposure. They are responsible for dosimetry and the optimisation of the radiation protection of patients and other individuals subjected to medical exposure, including the application and use of diagnostic reference levels. Medical physics experts are involved in the selection of medical radiological equipment, the quality assurance including acceptance testing, the preparation of technical specifications, and the installation, design and surveillance of the medical radiological installations. They also analyse the events involving accidental or unintended medical exposures and are responsible for the training of practitioners and other staff in relevant aspects of radiation protection.",LOCALIZED,key_20486
key_66,"slate mixing machine operator
slate mixing machine operative
slate granule mixer worker
slate granule mixer
slate product production operative
slate granule mixer operator
slate-mixer worker
slate granule mixer operative
slate granule mixer tender
slate mixing machine setter
slate mixing machine tender
slate mixer
slate-mixer tender
slate product production worker
slate product production operator
granule mixer
slate-mixer operative
slate granule mixer setter
slate-mixer setter
slate-mixer operator
slate mixing machine worker",Slate mixers operate and maintain slate mixing machines that mix multicolored slate granules used for asphalt-coated roofing felt surfacing.,LOCALIZED,key_20487
key_67,"yacht  engineering technician
marine technologist
vessel engineering technologist
marine engineering technician
marine engineering technologist
submarine engineering technician
vessel engineering technician
vessel technologist
boat engineering technician
marine vessel engineering technician
cargo vessel engineering technician
ship engineering technician
submarine engineering technologist
submarine technologist
pleasure craft  engineering technician","Marine engineering technicians carry out technical functions to help marine engineers with the design, development, manufacturing and testing processes, installation and maintenance of all types of boats from pleasure crafts to naval vessels, including submarines. They also conduct experiments, collect and analyse data and report their findings.",LOCALIZED,key_20488
key_68,"auctioneer
auction house manager
valuer
auction house director
auction house administrator","Auction house managers are responsible for the staff and activities in an auction house. Moreover, they manage the finances and marketing aspects of the auction house.",LOCALIZED,key_20489
key_69,"programming analyst
software requirement analyst
software analysts
software requirements analyst
analyst of software
software analyst
application analyst
programmer analyst","Software analysts elicit and prioritise user requirements, produce and document software specifications, test their application, and review them during software development. They act as the interface between the software users and the software development team.",LOCALIZED,key_20490
key_70,"financial director
cost accounting manager
accounting department manager
group accounting manager
accounting manager
financial accounts supervisor
accounting director
financial accounting manager
accounts payable manager
head of accounts
accounting office manager","Accounting managers assume responsibility for all accounting activities relating to financial reporting. They develop and maintain accounting principles and procedures to ensure timely and accurate financial statements, supervise accounting staff and manage the accounting activities within the appropriate time frame and budget.",LOCALIZED,key_20491
