PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
skillgroup,key_788,key_789,skillgroup
skillgroup,key_787,key_790,skillgroup
skillgroup,key_790,key_791,skillgroup
skillgroup,key_790,key_792,skillgroup
skillgroup,key_790,key_793,skillgroup
skillgroup,key_790,key_794,skillgroup
skillgroup,key_790,key_795,skillgroup
skillgroup,key_790,key_796,skillgroup
skillgroup,key_790,key_797,skillgroup
skillgroup,key_790,key_798,skillgroup
skillgroup,key_790,key_799,skillgroup
skillgroup,key_787,key_800,skillgroup
skillgroup,key_800,key_801,skillgroup
skillgroup,key_800,key_802,skillgroup
skillgroup,key_800,key_803,skillgroup
skillgroup,key_800,key_804,skillgroup
skillgroup,key_800,key_805,skillgroup
skillgroup,key_787,key_806,skillgroup
skillgroup,key_806,key_807,skillgroup
skillgroup,key_787,key_808,skillgroup
skillgroup,key_808,key_809,skillgroup
skillgroup,key_1157,key_810,skillgroup
skillgroup,key_810,key_811,skillgroup
skillgroup,key_811,key_812,skillgroup
skillgroup,key_810,key_813,skillgroup
skillgroup,key_813,key_814,skillgroup
skillgroup,key_813,key_815,skillgroup
skillgroup,key_813,key_816,skillgroup
skillgroup,key_813,key_817,skillgroup
skillgroup,key_813,key_818,skillgroup
skillgroup,key_813,key_819,skillgroup
skillgroup,key_813,key_820,skillgroup
skillgroup,key_810,key_821,skillgroup
skillgroup,key_821,key_822,skillgroup
skillgroup,key_821,key_823,skillgroup
skillgroup,key_821,key_824,skillgroup
skillgroup,key_821,key_825,skillgroup
skillgroup,key_810,key_826,skillgroup
skillgroup,key_826,key_827,skillgroup
skillgroup,key_826,key_828,skillgroup
skillgroup,key_826,key_829,skillgroup
skillgroup,key_826,key_830,skillgroup
skillgroup,key_810,key_831,skillgroup
skillgroup,key_831,key_832,skillgroup
skillgroup,key_810,key_833,skillgroup
skillgroup,key_833,key_834,skillgroup
skillgroup,key_810,key_835,skillgroup
skillgroup,key_835,key_836,skillgroup
skillgroup,key_1157,key_837,skillgroup
skillgroup,key_837,key_838,skillgroup
skillgroup,key_838,key_839,skillgroup
skillgroup,key_1210,key_840,skillgroup
skillgroup,key_857,key_841,skillgroup
skillgroup,key_849,key_842,skillgroup
skillgroup,key_1095,key_843,skillgroup
skillgroup,key_979,key_844,skillgroup
skillgroup,key_1071,key_845,skillgroup
skillgroup,key_928,key_846,skillgroup
skillgroup,key_843,key_847,skillgroup
skillgroup,key_1163,key_848,skillgroup
skillgroup,key_907,key_850,skillgroup
skillgroup,key_898,key_851,skillgroup
skillgroup,key_925,key_852,skillgroup
skillgroup,key_994,key_853,skillgroup
skillgroup,key_1011,key_854,skillgroup
skillgroup,key_907,key_855,skillgroup
skillgroup,key_1202,key_856,skillgroup
skillgroup,key_928,key_857,skillgroup
skillgroup,key_1036,key_858,skillgroup
skillgroup,key_1128,key_859,skillgroup
skillgroup,key_971,key_860,skillgroup
skillgroup,key_1000,key_861,skillgroup
skillgroup,key_895,key_862,skillgroup
skillgroup,key_843,key_863,skillgroup
skillgroup,key_1028,key_864,skillgroup
skillgroup,key_1071,key_865,skillgroup
skillgroup,key_924,key_866,skillgroup
skillgroup,key_895,key_867,skillgroup
skillgroup,key_1099,key_868,skillgroup
skillgroup,key_924,key_869,skillgroup
skillgroup,key_894,key_870,skillgroup
skillgroup,key_925,key_871,skillgroup
skillgroup,key_907,key_872,skillgroup
skillgroup,key_920,key_873,skillgroup
skillgroup,key_1210,key_874,skillgroup
skillgroup,key_849,key_875,skillgroup
skillgroup,key_1053,key_876,skillgroup
skillgroup,key_842,key_877,skillgroup
skillgroup,key_898,key_878,skillgroup
skillgroup,key_846,key_879,skillgroup
skillgroup,key_895,key_880,skillgroup
skillgroup,key_1020,key_881,skillgroup
skillgroup,key_977,key_882,skillgroup
skillgroup,key_1028,key_883,skillgroup
skillgroup,key_895,key_884,skillgroup
skillgroup,key_913,key_885,skillgroup
skillgroup,key_916,key_886,skillgroup
skillgroup,key_994,key_887,skillgroup
skillgroup,key_1091,key_888,skillgroup
skillgroup,key_1199,key_889,skillgroup
skillgroup,key_1133,key_890,skillgroup
skillgroup,key_925,key_891,skillgroup
skillgroup,key_846,key_892,skillgroup
skillgroup,key_1150,key_893,skillgroup
skillgroup,key_846,key_894,skillgroup
skillgroup,key_857,key_895,skillgroup
skillgroup,key_938,key_896,skillgroup
skillgroup,key_925,key_897,skillgroup
skillgroup,key_1095,key_898,skillgroup
skillgroup,key_1091,key_899,skillgroup
skillgroup,key_980,key_900,skillgroup
skillgroup,key_977,key_901,skillgroup
skillgroup,key_1070,key_902,skillgroup
skillgroup,key_928,key_903,skillgroup
skillgroup,key_1163,key_904,skillgroup
skillgroup,key_885,key_905,skillgroup
skillgroup,key_1028,key_906,skillgroup
skillgroup,key_1202,key_907,skillgroup
skillgroup,key_909,key_908,skillgroup
skillgroup,key_903,key_909,skillgroup
skillgroup,key_987,key_910,skillgroup
skillgroup,key_1000,key_911,skillgroup
skillgroup,key_1136,key_912,skillgroup
skillgroup,key_928,key_913,skillgroup
skillgroup,key_842,key_914,skillgroup
skillgroup,key_848,key_915,skillgroup
skillgroup,key_1095,key_916,skillgroup
skillgroup,key_1051,key_917,skillgroup
skillgroup,key_1099,key_918,skillgroup
skillgroup,key_1061,key_919,skillgroup
skillgroup,key_1202,key_920,skillgroup
skillgroup,key_892,key_921,skillgroup
skillgroup,key_1011,key_922,skillgroup
skillgroup,key_1161,key_923,skillgroup
skillgroup,key_1202,key_924,skillgroup
skillgroup,key_857,key_925,skillgroup
skillgroup,key_1204,key_926,skillgroup
skillgroup,key_856,key_927,skillgroup
skillgroup,key_982,key_929,skillgroup
skillgroup,key_982,key_930,skillgroup
skillgroup,key_1138,key_931,skillgroup
skillgroup,key_907,key_932,skillgroup
skillgroup,key_1070,key_933,skillgroup
skillgroup,key_1238,key_934,skillgroup
skillgroup,key_848,key_935,skillgroup
skillgroup,key_1057,key_936,skillgroup
skillgroup,key_1020,key_937,skillgroup
skillgroup,key_857,key_938,skillgroup
skillgroup,key_1136,key_939,skillgroup
skillgroup,key_1036,key_940,skillgroup
skillgroup,key_1243,key_941,skillgroup
skillgroup,key_1116,key_942,skillgroup
skillgroup,key_916,key_943,skillgroup
skillgroup,key_856,key_944,skillgroup
skillgroup,key_1218,key_945,skillgroup
skillgroup,key_1051,key_946,skillgroup
skillgroup,key_1116,key_947,skillgroup
skillgroup,key_972,key_948,skillgroup
skillgroup,key_1136,key_949,skillgroup
skillgroup,key_938,key_950,skillgroup
skillgroup,key_898,key_951,skillgroup
skillgroup,key_1202,key_952,skillgroup
skillgroup,key_916,key_953,skillgroup
skillgroup,key_1181,key_954,skillgroup
skillgroup,key_1218,key_955,skillgroup
skillgroup,key_846,key_956,skillgroup
skillgroup,key_1213,key_957,skillgroup
skillgroup,key_1170,key_958,skillgroup
skillgroup,key_1196,key_959,skillgroup
skillgroup,key_972,key_960,skillgroup
skillgroup,key_843,key_961,skillgroup
skillgroup,key_846,key_962,skillgroup
skillgroup,key_1116,key_963,skillgroup
skillgroup,key_895,key_964,skillgroup
skillgroup,key_1209,key_965,skillgroup
skillgroup,key_894,key_966,skillgroup
skillgroup,key_1238,key_967,skillgroup
skillgroup,key_1058,key_968,skillgroup
skillgroup,key_1036,key_969,skillgroup
skillgroup,key_909,key_970,skillgroup
skillgroup,key_1095,key_971,skillgroup
skillgroup,key_849,key_972,skillgroup
skillgroup,key_1145,key_973,skillgroup
skillgroup,key_1036,key_974,skillgroup
skillgroup,key_1181,key_975,skillgroup
skillgroup,key_1136,key_976,skillgroup
skillgroup,key_1202,key_977,skillgroup
skillgroup,key_895,key_978,skillgroup
skillgroup,key_849,key_979,skillgroup
skillgroup,key_846,key_980,skillgroup
skillgroup,key_1181,key_981,skillgroup
skillgroup,key_1202,key_982,skillgroup
skillgroup,key_892,key_983,skillgroup
skillgroup,key_913,key_984,skillgroup
skillgroup,key_971,key_985,skillgroup
skillgroup,key_1099,key_986,skillgroup
skillgroup,key_857,key_987,skillgroup
skillgroup,key_977,key_988,skillgroup
skillgroup,key_885,key_989,skillgroup
skillgroup,key_885,key_990,skillgroup
skillgroup,key_1136,key_991,skillgroup
skillgroup,key_984,key_992,skillgroup
skillgroup,key_848,key_993,skillgroup
skillgroup,key_1061,key_994,skillgroup
skillgroup,key_895,key_995,skillgroup
skillgroup,key_885,key_996,skillgroup
skillgroup,key_1070,key_997,skillgroup
skillgroup,key_1187,key_998,skillgroup
skillgroup,key_1223,key_999,skillgroup
skillgroup,key_1163,key_1000,skillgroup
skillgroup,key_972,key_1001,skillgroup
skillgroup,key_879,key_1002,skillgroup
skillgroup,key_1136,key_1003,skillgroup
skillgroup,key_907,key_1004,skillgroup
skillgroup,key_1199,key_1005,skillgroup
skillgroup,key_1071,key_1006,skillgroup
skillgroup,key_1095,key_1007,skillgroup
skillgroup,key_1140,key_1008,skillgroup
skillgroup,key_1053,key_1009,skillgroup
skillgroup,key_892,key_1010,skillgroup
skillgroup,key_1202,key_1011,skillgroup
skillgroup,key_909,key_1012,skillgroup
skillgroup,key_982,key_1013,skillgroup
skillgroup,key_972,key_1014,skillgroup
skillgroup,key_885,key_1015,skillgroup
skillgroup,key_894,key_1016,skillgroup
skillgroup,key_920,key_1017,skillgroup
skillgroup,key_1020,key_1018,skillgroup
skillgroup,key_979,key_1019,skillgroup
skillgroup,key_1061,key_1020,skillgroup
skillgroup,key_987,key_1021,skillgroup
skillgroup,key_1218,key_1022,skillgroup
skillgroup,key_1181,key_1023,skillgroup
skillgroup,key_1061,key_1024,skillgroup
skillgroup,key_1036,key_1025,skillgroup
skillgroup,key_1181,key_1026,skillgroup
skillgroup,key_894,key_1027,skillgroup
skillgroup,key_903,key_1028,skillgroup
skillgroup,key_956,key_1029,skillgroup
skillgroup,key_1166,key_1030,skillgroup
skillgroup,key_1218,key_1031,skillgroup
skillgroup,key_1024,key_1032,skillgroup
skillgroup,key_1223,key_1033,skillgroup
skillgroup,key_898,key_1034,skillgroup
skillgroup,key_1061,key_1035,skillgroup
skillgroup,key_1163,key_1036,skillgroup
skillgroup,key_1051,key_1037,skillgroup
skillgroup,key_1095,key_1038,skillgroup
skillgroup,key_971,key_1039,skillgroup
skillgroup,key_1210,key_1040,skillgroup
skillgroup,key_1020,key_1041,skillgroup
skillgroup,key_938,key_1042,skillgroup
skillgroup,key_1161,key_1043,skillgroup
skillgroup,key_916,key_1044,skillgroup
skillgroup,key_848,key_1045,skillgroup
skillgroup,key_848,key_1046,skillgroup
skillgroup,key_962,key_1047,skillgroup
skillgroup,key_972,key_1048,skillgroup
skillgroup,key_1187,key_1049,skillgroup
skillgroup,key_924,key_1050,skillgroup
skillgroup,key_846,key_1051,skillgroup
skillgroup,key_979,key_1052,skillgroup
skillgroup,key_849,key_1053,skillgroup
skillgroup,key_1136,key_1054,skillgroup
skillgroup,key_857,key_1055,skillgroup
skillgroup,key_977,key_1056,skillgroup
skillgroup,key_1095,key_1057,skillgroup
skillgroup,key_903,key_1058,skillgroup
skillgroup,key_1128,key_1059,skillgroup
skillgroup,key_1202,key_1060,skillgroup
skillgroup,key_928,key_1061,skillgroup
skillgroup,key_971,key_1062,skillgroup
skillgroup,key_994,key_1063,skillgroup
skillgroup,key_1223,key_1064,skillgroup
skillgroup,key_856,key_1065,skillgroup
skillgroup,key_956,key_1066,skillgroup
skillgroup,key_1187,key_1067,skillgroup
skillgroup,key_1133,key_1068,skillgroup
skillgroup,key_1128,key_1069,skillgroup
skillgroup,key_857,key_1070,skillgroup
skillgroup,key_1202,key_1071,skillgroup
skillgroup,key_879,key_1072,skillgroup
skillgroup,key_898,key_1073,skillgroup
skillgroup,key_907,key_1074,skillgroup
skillgroup,key_916,key_1075,skillgroup
skillgroup,key_1238,key_1076,skillgroup
skillgroup,key_971,key_1077,skillgroup
skillgroup,key_1007,key_1078,skillgroup
skillgroup,key_885,key_1079,skillgroup
skillgroup,key_1020,key_1080,skillgroup
skillgroup,key_952,key_1081,skillgroup
skillgroup,key_1161,key_1082,skillgroup
skillgroup,key_1241,key_1083,skillgroup
skillgroup,key_842,key_1084,skillgroup
skillgroup,key_977,key_1085,skillgroup
skillgroup,key_979,key_1086,skillgroup
skillgroup,key_1091,key_1087,skillgroup
skillgroup,key_925,key_1088,skillgroup
skillgroup,key_1223,key_1089,skillgroup
skillgroup,key_885,key_1090,skillgroup
skillgroup,key_1061,key_1091,skillgroup
skillgroup,key_1170,key_1092,skillgroup
skillgroup,key_977,key_1093,skillgroup
skillgroup,key_1138,key_1094,skillgroup
skillgroup,key_928,key_1095,skillgroup
skillgroup,key_987,key_1096,skillgroup
skillgroup,key_924,key_1097,skillgroup
skillgroup,key_1218,key_1098,skillgroup
skillgroup,key_913,key_1099,skillgroup
skillgroup,key_916,key_1100,skillgroup
skillgroup,key_1128,key_1101,skillgroup
skillgroup,key_1169,key_1102,skillgroup
skillgroup,key_1199,key_1103,skillgroup
skillgroup,key_1166,key_1104,skillgroup
skillgroup,key_1199,key_1105,skillgroup
skillgroup,key_1038,key_1106,skillgroup
skillgroup,key_1145,key_1107,skillgroup
skillgroup,key_1038,key_1108,skillgroup
skillgroup,key_916,key_1109,skillgroup
skillgroup,key_1191,key_1110,skillgroup
skillgroup,key_898,key_1111,skillgroup
skillgroup,key_843,key_1112,skillgroup
skillgroup,key_1035,key_1113,skillgroup
skillgroup,key_1060,key_1114,skillgroup
skillgroup,key_1166,key_1115,skillgroup
skillgroup,key_1202,key_1116,skillgroup
skillgroup,key_1145,key_1117,skillgroup
skillgroup,key_952,key_1118,skillgroup
skillgroup,key_1128,key_1119,skillgroup
skillgroup,key_920,key_1120,skillgroup
skillgroup,key_907,key_1121,skillgroup
skillgroup,key_1170,key_1122,skillgroup
skillgroup,key_856,key_1123,skillgroup
skillgroup,key_1241,key_1124,skillgroup
skillgroup,key_925,key_1125,skillgroup
skillgroup,key_856,key_1126,skillgroup
skillgroup,key_1133,key_1127,skillgroup
skillgroup,key_1202,key_1128,skillgroup
skillgroup,key_956,key_1129,skillgroup
skillgroup,key_1176,key_1130,skillgroup
skillgroup,key_1181,key_1131,skillgroup
skillgroup,key_904,key_1132,skillgroup
skillgroup,key_1163,key_1133,skillgroup
skillgroup,key_1099,key_1134,skillgroup
skillgroup,key_1036,key_1135,skillgroup
skillgroup,key_846,key_1136,skillgroup
skillgroup,key_1209,key_1137,skillgroup
skillgroup,key_849,key_1138,skillgroup
skillgroup,key_925,key_1139,skillgroup
skillgroup,key_1202,key_1140,skillgroup
skillgroup,key_938,key_1141,skillgroup
skillgroup,key_1061,key_1142,skillgroup
skillgroup,key_1136,key_1143,skillgroup
skillgroup,key_898,key_1144,skillgroup
skillgroup,key_1202,key_1145,skillgroup
skillgroup,key_971,key_1146,skillgroup
skillgroup,key_962,key_1147,skillgroup
skillgroup,key_1035,key_1148,skillgroup
skillgroup,key_962,key_1149,skillgroup
skillgroup,key_1061,key_1150,skillgroup
skillgroup,key_925,key_1151,skillgroup
skillgroup,key_1035,key_1152,skillgroup
skillgroup,key_1241,key_1153,skillgroup
skillgroup,key_1020,key_1154,skillgroup
skillgroup,key_856,key_1155,skillgroup
skillgroup,key_1161,key_1156,skillgroup
skillgroup,key_1170,key_1158,skillgroup
skillgroup,key_1007,key_1159,skillgroup
skillgroup,key_1035,key_1160,skillgroup
skillgroup,key_857,key_1161,skillgroup
skillgroup,key_895,key_1162,skillgroup
skillgroup,key_928,key_1163,skillgroup
skillgroup,key_907,key_1164,skillgroup
skillgroup,key_1142,key_1165,skillgroup
skillgroup,key_1202,key_1166,skillgroup
skillgroup,key_971,key_1167,skillgroup
skillgroup,key_1258,key_1168,skillgroup
skillgroup,key_1095,key_1169,skillgroup
skillgroup,key_903,key_1170,skillgroup
skillgroup,key_982,key_1171,skillgroup
skillgroup,key_1020,key_1172,skillgroup
skillgroup,key_875,key_1173,skillgroup
skillgroup,key_1055,key_1174,skillgroup
skillgroup,key_952,key_1175,skillgroup
skillgroup,key_1061,key_1176,skillgroup
skillgroup,key_916,key_1177,skillgroup
skillgroup,key_994,key_1178,skillgroup
skillgroup,key_920,key_1179,skillgroup
skillgroup,key_1166,key_1180,skillgroup
skillgroup,key_846,key_1181,skillgroup
skillgroup,key_895,key_1182,skillgroup
skillgroup,key_898,key_1183,skillgroup
skillgroup,key_1011,key_1184,skillgroup
skillgroup,key_895,key_1185,skillgroup
skillgroup,key_1210,key_1186,skillgroup
skillgroup,key_913,key_1187,skillgroup
skillgroup,key_1051,key_1188,skillgroup
skillgroup,key_1000,key_1189,skillgroup
skillgroup,key_994,key_1190,skillgroup
skillgroup,key_903,key_1191,skillgroup
skillgroup,key_972,key_1192,skillgroup
skillgroup,key_1161,key_1193,skillgroup
skillgroup,key_1011,key_1194,skillgroup
skillgroup,key_938,key_1195,skillgroup
skillgroup,key_1095,key_1196,skillgroup
skillgroup,key_885,key_1197,skillgroup
skillgroup,key_1187,key_1198,skillgroup
skillgroup,key_1095,key_1199,skillgroup
skillgroup,key_1020,key_1200,skillgroup
skillgroup,key_1007,key_1201,skillgroup
skillgroup,key_928,key_1202,skillgroup
skillgroup,key_916,key_1203,skillgroup
skillgroup,key_857,key_1204,skillgroup
skillgroup,key_952,key_1205,skillgroup
skillgroup,key_919,key_1206,skillgroup
skillgroup,key_1036,key_1207,skillgroup
skillgroup,key_1140,key_1208,skillgroup
skillgroup,key_857,key_1209,skillgroup
skillgroup,key_1163,key_1210,skillgroup
skillgroup,key_841,key_1211,skillgroup
skillgroup,key_982,key_1212,skillgroup
skillgroup,key_1213,key_1214,skillgroup
skillgroup,key_977,key_1215,skillgroup
skillgroup,key_875,key_1216,skillgroup
skillgroup,key_1218,key_1217,skillgroup
skillgroup,key_846,key_1218,skillgroup
skillgroup,key_1238,key_1219,skillgroup
skillgroup,key_848,key_1220,skillgroup
skillgroup,key_1187,key_1221,skillgroup
skillgroup,key_994,key_1222,skillgroup
skillgroup,key_1163,key_1223,skillgroup
skillgroup,key_1053,key_1224,skillgroup
skillgroup,key_892,key_1225,skillgroup
skillgroup,key_892,key_1226,skillgroup
skillgroup,key_848,key_1227,skillgroup
skillgroup,key_907,key_1228,skillgroup
skillgroup,key_1038,key_1229,skillgroup
skillgroup,key_938,key_1230,skillgroup
skillgroup,key_1138,key_1231,skillgroup
skillgroup,key_1218,key_1232,skillgroup
skillgroup,key_982,key_1233,skillgroup
skillgroup,key_1140,key_1234,skillgroup
skillgroup,key_907,key_1235,skillgroup
skillgroup,key_1218,key_1236,skillgroup
skillgroup,key_962,key_1237,skillgroup
skillgroup,key_846,key_1238,skillgroup
skillgroup,key_1136,key_1239,skillgroup
skillgroup,key_938,key_1240,skillgroup
skillgroup,key_1061,key_1241,skillgroup
skillgroup,key_1116,key_1242,skillgroup
skillgroup,key_903,key_1243,skillgroup
skillgroup,key_1209,key_1244,skillgroup
skillgroup,key_842,key_1245,skillgroup
skillgroup,key_1209,key_1246,skillgroup
skillgroup,key_1091,key_1247,skillgroup
skillgroup,key_1170,key_1248,skillgroup
skillgroup,key_1007,key_1249,skillgroup
skillgroup,key_895,key_1250,skillgroup
skillgroup,key_1028,key_1251,skillgroup
skillgroup,key_879,key_1252,skillgroup
skillgroup,key_1000,key_1253,skillgroup
skillgroup,key_1140,key_1254,skillgroup
skillgroup,key_1223,key_1255,skillgroup
skillgroup,key_848,key_1256,skillgroup
skillgroup,key_979,key_1257,skillgroup
skillgroup,key_846,key_1258,skillgroup
skillgroup,key_1053,key_1259,skillgroup
skillgroup,key_1113,key_1260,SKILL
skillgroup,key_1063,key_1261,SKILL
skillgroup,key_1256,key_1262,SKILL
skillgroup,key_935,key_1263,SKILL
skillgroup,key_911,key_1264,SKILL
skillgroup,key_1162,key_1265,SKILL
skillgroup,key_975,key_1266,SKILL
skillgroup,key_738,key_1267,SKILL
skillgroup,key_1084,key_1268,SKILL
skillgroup,key_1013,key_1269,SKILL
skillgroup,key_1097,key_1270,SKILL
skillgroup,key_1156,key_1271,SKILL
skillgroup,key_1002,key_1272,SKILL
skillgroup,key_1154,key_1273,SKILL
skillgroup,key_1253,key_1274,SKILL
skillgroup,key_1215,key_1275,SKILL
skillgroup,key_793,key_1276,SKILL
skillgroup,key_1141,key_1277,SKILL
skillgroup,key_1134,key_1278,SKILL
skillgroup,key_944,key_1279,SKILL
skillgroup,key_1212,key_1281,SKILL
skillgroup,key_964,key_1282,SKILL
skillgroup,key_1235,key_1283,SKILL
skillgroup,key_694,key_1284,SKILL
skillgroup,key_1177,key_1285,SKILL
skillgroup,key_1217,key_1286,SKILL
skillgroup,key_1045,key_1287,SKILL
skillgroup,key_1017,key_1289,SKILL
skillgroup,key_738,key_1290,SKILL
skillgroup,key_796,key_1291,SKILL
skillgroup,key_757,key_1292,SKILL
skillgroup,key_912,key_1293,SKILL
skillgroup,key_1005,key_1294,SKILL
skillgroup,key_967,key_1295,SKILL
skillgroup,key_874,key_1296,SKILL
